id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
28136,tv,Rurouni Kenshin,"Action & Adventure, Animation, Comedy",8.524,20.3744,https://image.tmdb.org/t/p/w500/iP6i2AJGkxSugByBRrxNd2Goey8.jpg,"The Meiji Era was one of great renewal for Japan, where swords and killing were outlawed. However, many survivors from the time of Revolution still live, lurking in the shadows and waiting for a chance to use their killing blades again. Only Kenshin Himura, formerly one of the most brutal of killers, hopes to keep his swordsman's honor and still live in the new era.",1996,https://www.youtube.com/watch?v=4aVeFBVtpjs,"Mayo Suzukaze, Miki Fujitani, Mina Tominaga, Yuji Ueda, Mika Doi, Hirotaka Suzuoki, Tomo Sakurai, Yoshito Yasuhara",0.3593554002051413
271607,tv,The Fragrant Flower Blooms with Dignity,"Animation, Drama",8.62,19.8044,https://image.tmdb.org/t/p/w500/g1sYAQt0OeCxzyfagSEqxUlsLnt.jpg,"When the intimidating Rintaro meets the open-minded Kaoruko, the unlikely duo grows closer. The issue? Their neighboring high schools hate each other.",2025,https://www.youtube.com/watch?v=1FcVJxxPWh4,"Yoshinori Nakayama, Honoka Inoue",0.37545589969579607
99071,tv,Redo of Healer,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama, Crime",8.333,19.1505,https://image.tmdb.org/t/p/w500/9T7TT0w92RbeRP5QSnNq81HHxde.jpg,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those who’ve exploited him in this dark fantasy tale of vengeance and fury.",2021,https://www.youtube.com/watch?v=zSg-CQ39Jrk,"Yuya Hozumi, Ayano Shibuya, Shizuka Ishigami, Natsuki Aikawa, Natsumi Takamori, Minami Tsuda, Mami Fujita, Tetsu Inada",0.3258467609285215
212568,tv,Fufu Kokan: Modorenai Yoru,Animation,7.6,19.6209,https://image.tmdb.org/t/p/w500/XjujJZNZfGG9OSo3ORrDEM4lWe.jpg,"Reiji and his wife joined their friends on a getaway to a traditional Japanese inn, hoping to conceive a child. However, their plans took an unexpected turn when Reiji was seduced by his friend's wife, while his own wife engaged in a passionate affair with their mutual friend.  Amidst forbidden desires and the thrill of pushing boundaries, the four of them delved deeper into temptation.  As they surrendered to their carnal passions, could they ever reclaim the innocence of their marriages?",2023,,"Yuuto Suzuki, Amu Mochiri, Cinnamon Yatsuhashi, Tapioca Kuroi",0.20048394270224873
73223,tv,Black Clover,"Animation, Action & Adventure, Sci-Fi & Fantasy",8.487,19.4835,https://image.tmdb.org/t/p/w500/kaMisKeOoTBPxPkbC3OW7Wgt6ON.jpg,"Asta and Yuno are two orphans who want the same thing: to become the Wizard King. Locked in a friendly rivalry, they work hard towards their goal. While Yuno excels at magic, Asta has a problem uncommon in this world: he has no powers! But, on the day they receive their grimoires, they surprise everyone. To reach their goal, they’ll each find their own path to greatness—with or without magic.",2017,https://www.youtube.com/watch?v=QwNWY6z93O4,"Gakuto Kajiwara, Nobunaga Shimazaki, Kana Yuuki, Junichi Suwabe, Genki Muro, Ayumu Murase, Jun Fukuyama, Satoshi Hino",0.35245511573736454
56568,tv,NANA,"Animation, Drama",8.465,18.9166,https://image.tmdb.org/t/p/w500/egEROVWFVUupRhK03Bj5IVGAEGu.jpg,"Nana Osaki and Nana Komatsu meet while traveling to Tokyo in pursuit of their respective dreams, and decide to be roommates. Although drastically different people, the two become very close and together they find out if their biggest dreams have room for their best friend.",2006,https://www.youtube.com/watch?v=Tad-n4Xh3nI,"Romi Park, KAORI, Akira Ishida, Megumi Kojima, Anna Tsuchiya, Aya Hirano, Tomokazu Seki, Hiroki Takahashi",0.34832898343880936
113808,tv,Seirei Gensouki: Spirit Chronicles,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",8.3,21.903,https://image.tmdb.org/t/p/w500/dNki26bfC3ad6mRQZOxY8ysosrb.jpg,"His past life and current life are intersecting--a boy with memories of two lives faces his destiny! After his mother was killed at an early age, the orphaned Rio fought his hardest to survive in the slums. One day, he awakens to the memories of Haruto Amakwa, who died in an accident while dreaming of being reunited with his childhood friend, and Rio realizing he has reincarnated in a world of swords and sorcery.",2021,https://www.youtube.com/watch?v=KS7dinNk_z4,"Yoshitsugu Matsuoka, Ayaka Suwa, Akane Fujita, Yuuki Kuwahara",0.3219118301174464
121964,tv,The Case Study of Vanitas,"Animation, Action & Adventure, Mystery, Sci-Fi & Fantasy",8.3,19.8456,https://image.tmdb.org/t/p/w500/hk9joSlfsrVTmcoYzQ7rFg028Fq.jpg,"In 19th-century Paris, young vampire Noé finds the Book of Vanitas in human hands. Calling himself Vanitas, this doctor wields its power and tempts Noé with a plan to “cure” all vampires. Allying with him may be dangerous, but does he have a choice?",2021,https://www.youtube.com/watch?v=DGlQWD3Krx8,"Natsuki Hanae, Kaito Ishikawa, Inori Minase, Shino Shimoji, Ai Kayano, Yoko Hikasa, Toshiyuki Morikawa, Kengo Kawanishi",0.32062453527145923
254017,tv,YAIBA: Samurai Legend,"Action & Adventure, Animation, Sci-Fi & Fantasy, Comedy",7.1,20.8191,https://image.tmdb.org/t/p/w500/cxD3FQP4hDU5hSABwdQCvGrrnz6.jpg,"Yaiba's journey to becoming a true samurai takes him from his home in the forest to a bustling city full of rivals, friends and ancient powers.",2025,https://www.youtube.com/watch?v=vanJ-gn2dQc,"Minami Takayama, Manaka Iwami",0.11551935888572806
5660,tv,Mobile Suit Gundam ZZ,"Animation, War & Politics, Action & Adventure, Drama, Comedy, Sci-Fi & Fantasy",7.284,18.9139,https://image.tmdb.org/t/p/w500/u7GMUFdfljplCbySERldRUReP6P.jpg,"The year is Universal Century 0088. Directly after the end of the  Gryps War, Haman Karn and her army of Zeon remnants on the asteroid Axis  begin their quest of reviving the lost empire of the Zabi's, and  proclaim themselves as the Neo-Zeon. With the Earth Federation as  hapless as ever, only the Anti-Earth Union Group (AEUG) is able oppose  the plans of Neo-Zeon. In need of all the help it can get after being  decimated in the previous war and losing many of its key members, the  AEUG ship Argama enlists the aid of a young junk collector from the Side  1 colony of Shangri-La named Judau Ashta to pilot its newest mobile  suit, the ZZ Gundam.",1986,,"Kazuki Yao, Hirotaka Suzuoki, Masami Kikuchi, Naoko Matsui, Eriko Hara, Shin Mori, Yoshiko Sakakibara, Chieko Honda",0.1458701512183516
45845,tv,Fate/Zero,"Action & Adventure, Animation, Sci-Fi & Fantasy",7.969,21.6568,https://image.tmdb.org/t/p/w500/chUbHBiMX7buj8TzOEIjHHPCJfF.jpg,"The Fourth Holy Grail War has begun, and seven mages must summon heroes from history to battle each other to the death. Only one mage-and-hero pair will remain to claim the Grail and have their wishes granted! Kiritsugu Emiya was once an assassin but now fights in this war to save the world from those who would destroy it with the Grail’s power.",2011,https://www.youtube.com/watch?v=2G3voiNK8z0,"Rikiya Koyama, Ayako Kawasumi, Akio Otsuka, Akira Ishida, Ayumi Tsunematsu, Daisuke Namikawa, Hikaru Midorikawa, Jouji Nakata",0.26501492806787097
215799,tv,Go! Go! Loser Ranger!,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy",6.971,17.0876,https://image.tmdb.org/t/p/w500/1xLqRhNM41Xv0UZRZsHBhsnB1lx.jpg,"With their old hideout and bosses wiped out, the surviving Dusters make a secret agreement with the Ranger Force to engage in the weekly Sunday Showdown - one where they will always be defeated. Tired of this charade, Fighter D finally steps up to make a change once and for all!",2024,,Daishi Kajita,0.09107031050117848
237529,tv,Medalist,"Animation, Drama",8.231,20.2151,https://image.tmdb.org/t/p/w500/hK5eKFaj99mZwpmILnvKehWe9t1.jpg,"Tsukasa Akeuraji, a frustrated skater, meets Inori Yuitsuka, a girl who yearns to be a figure skater. Motivated by Inori's obsession on the rink, Tsukasa begins coaching Inori. Inori's talent blossoms, and Tsukasa becomes a brilliant mentor. Together they aim to make her a glorious medalist!",2025,,"Natsumi Haruse, Takeo Otsuka",0.3090271563409883
66875,tv,Non Non Biyori,"Animation, Comedy",7.9,20.9972,https://image.tmdb.org/t/p/w500/uEFfrd2xBV2XEGkbNtMrHgLXFM1.jpg,"Elementary school student Hotaru Ichijou has moved with her parents from Tokyo to the middle of the country. Now she must adapt to her new school, where there are a total of 5 students in the same class who range through elementary and middle school ages. Join their everyday adventures in the countryside.",2013,https://www.youtube.com/watch?v=osAwJ2exsFE,"Kotori Koiwai, Rie Murakawa, Ayane Sakura, Kana Asumi",0.25277365143835995
61223,tv,Akame ga Kill!,"Animation, Drama, Action & Adventure",8.254,18.7163,https://image.tmdb.org/t/p/w500/rMpvMbSlPbm5QYfFem9fx2Jnttq.jpg,"Young Tatsumi travels to the capital of the Empire in order to earn money for his starving people and encounters a world of unimaginable depravity, dominated by the ruthless Prime Minister who controls the child Emperor. Tatsumi is recruited by Night Raid, a group of assassins dedicated to eliminating corruption by mercilessly killing officials and privileged nobles.",2014,https://www.youtube.com/watch?v=sCGWxQuSoDU,"Soma Saito, Sora Amamiya, Yukari Tamura, Yuu Asakawa, Anri Katsu, Ayaka Ohashi, Eiji Takemoto, Eriko Matsui",0.31203222913701656
205050,tv,Shangri-La Frontier,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",8.079,21.2896,https://image.tmdb.org/t/p/w500/aCGdpgNkgz66R1winFkTFsMAhlC.jpg,"Rakuro Hizutome only cares about one thing: beating crappy VR games. He devotes his entire life to these buggy games and could clear them all in his sleep. One day, he decides to challenge himself and play a popular god-tier game called Shangri-La Frontier. But he quickly learns just how difficult it is. Will his expert skills be enough to uncover its hidden secrets?",2023,https://www.youtube.com/watch?v=ZMpfkJiQrGg,"Yuma Uchida, Azumi Waki, Yoko Hikasa, Makoto Koichi, Rina Hidaka, Akio Otsuka, Seiichiro Yamashita, Yumiri Hanamori",0.28364231751418156
77240,tv,Captain Tsubasa,"Animation, Comedy, Drama",8.19,18.6389,https://image.tmdb.org/t/p/w500/zHgc9nTXiP77qoy14BO7WUFTwkp.jpg,"The passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing football at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession.  In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.",2018,https://www.youtube.com/watch?v=E5FRxUIA8AA,"Yuko Sanpei, Kenichi Suzumura, Ayaka Fukuhara, Mutsumi Tamura, Takuya Sato",0.3010123721505596
69291,tv,Miss Kobayashi's Dragon Maid,"Animation, Comedy, Sci-Fi & Fantasy",8.31,19.9124,https://image.tmdb.org/t/p/w500/aDJC9SBNqUFoGQ6uuxs0EfBsqct.jpg,"Kobayashi lives alone in an apartment, until one day, Tohru appeared and they ended up living together. Tohru looks down on humans as inferior and foolish, but having been saved by Kobayashi-san, she does everything she can to repay the debt and help her with various things, although not everything goes according to plan. A mythical everyday life comedy about a hard working office lady living with a dragon girl.",2017,https://www.youtube.com/watch?v=dDSCziT9jlM,"Mutsumi Tamura, Yuuki Kuwahara, Maria Naganawa, Yuuki Takada, Minami Takahashi, Daisuke Ono, Yuichi Nakamura, Emiri Kato",0.32238061708553684
76121,tv,DARLING in the FRANXX,"Animation, Drama, Sci-Fi & Fantasy, Comedy",8.514,20.4965,https://image.tmdb.org/t/p/w500/m6R8gI3brohD6izeVCXFmuGeV2m.jpg,"The distant future: Humanity established the mobile fort city, Plantation, upon the ruined wasteland. Within the city were pilot quarters, Mistilteinn, otherwise known as the “Birdcage.” That is where the children live... Their only mission in life was the fight. Their enemies are the mysterious giant organisms known as Kyoryu. The children operate robots known as FRANXX in order to face these still unseen enemies. Among them was a boy who was once called a child prodigy: Code number 016, Hiro. One day, a mysterious girl called Zero Two appears in front of Hiro. “I’ve found you, my Darling.”",2018,https://www.youtube.com/watch?v=yp2XNVDyMO0,"Yuto Uemura, Haruka Tomatsu, Kana Ichinose, Yuuichirou Umehara, Nanami Yamashita, Saori Hayami, Marina Inoue, Shizuka Ishigami",0.3577175112540981
5622,tv,Hamtaro,"Animation, Action & Adventure, Kids",7.889,17.032,https://image.tmdb.org/t/p/w500/heeMIthcPavUaNJJl0YPARva2ua.jpg,"The cute and cuddly pet of 10-year-old Laura, Hamtaro is a small hamster with a big sense of adventure! Join Hamtaro and the adorable rodent rascals who captured the hearts of millions of children the world over.",2000,,"Kurumi Mamiya, Kentaro Ito, Kazusa Murai, Rikako Aikawa, Ai Uchikawa, Haruna Ikezawa, Kouki Miyata, Yuu Sugimoto",0.24840695070212152
67667,tv,Beyblade Burst,"Action & Adventure, Animation, Comedy, Kids, Sci-Fi & Fantasy, Family",8.245,20.2332,https://image.tmdb.org/t/p/w500/fG7BHxDlntPyB57UuNo9sXmAmLV.jpg,"Middle schooler Valt Aoi, with his Beyblade Valkyrie (Valtryek), faces off against friends, classmates, and rivals to become the world's number one Blader.",2016,https://www.youtube.com/watch?v=uH5uQAcSSz8,"Marina Inoue, Junya Enoki, Ryoko Shiraishi, Mutsumi Tamura",0.31143848133209945
100281,tv,Moriarty the Patriot,"Animation, Mystery",8.3,18.5724,https://image.tmdb.org/t/p/w500/lLcmshfrLg7JUMwMCnp5fuNqtoQ.jpg,"In the late 19th century, the British Empire nobility reigns while its working class suffers at their hands. Sympathetic to their plight, William James Moriarty wants to topple it all. Frustrated by the systemic inequity, Moriarty strategizes to fix the entire nation. Not even consulting detective Sherlock Holmes can stand in his way. It’s time for crime to revolutionize the world!",2020,https://www.youtube.com/watch?v=zDX2dfLqhjo,"Soma Saito, Takuya Sato, Chiaki Kobayashi, Makoto Furukawa, Yuki Ono, Satoshi Hino, Yuto Uemura",0.3198279066149457
207784,tv,Delicious in Dungeon,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",8.423,19.2984,https://image.tmdb.org/t/p/w500/9t3DYdGxK3i4WRzKvIZwJd4kBnr.jpg,"Dungeons, dragons... and delicious monster stew!? Adventurers foray into a cursed buried kingdom to save their friend, cooking up a storm along the way.",2024,https://www.youtube.com/watch?v=aXfVHMILKJg,"Kentaro Kumagai, Sayaka Senbongi, Asuna Tomari, Hiroshi Naka",0.3413678719253448
31736,tv,Eyeshield 21,"Animation, Action & Adventure, Comedy, Drama",8.4,18.7459,https://image.tmdb.org/t/p/w500/yp29cySITMuZF3Exw8gnRomupz8.jpg,"In Tokyo, a weak, unassertive boy named Sena Kobayakawa enters the high school of his choice, Deimon Private Senior High School. Sena's only remarkable physical abilities are his running speed and agility, which are noted by the school's American football team captain Yoichi Hiruma. Hiruma forces Sena to join the Deimon Devil Bats football team as its running back. To protect his identity from other teams who want to recruit him, Sena is forced to publicly assume the role of the team secretary and enter the field under the pseudonym of ""Eyeshield 21"" wearing a helmet with an eyeshield to hide his features.",2005,,"Miyu Irino, Atsushi Tamura, Aya Hirano, Mamoru Miyano, Kappei Yamaguchi, Kouichi Nagano, Daisuke Hirakawa, Daisuke Ono",0.33707932099304083
123876,tv,Komi Can't Communicate,"Animation, Comedy, Drama",8.286,19.0606,https://image.tmdb.org/t/p/w500/rOEaKS6jdZacivHnM56NQ4yhccW.jpg,"At a high school full of unique characters, Tadano helps his shy and unsociable classmate Komi reach her goal of making friends with 100 people.",2021,https://www.youtube.com/watch?v=aIcpsXFQZS8,"Aoi Koga, Gakuto Kajiwara, Rie Murakawa, Rina Hidaka, Rumi Okubo, Yukiyo Fujii, Ami Maeshima, Noriko Hidaka",0.31773336852989204
46004,tv,Date A Live,"Animation, Sci-Fi & Fantasy, Comedy, Action & Adventure",8.274,20.1263,https://image.tmdb.org/t/p/w500/ylCuI1UK38lXkGGykHsDnC974EP.jpg,"Thirty years ago a strange phenomenon called a ""spacequake"" devastated the center of Eurasia, claiming the lives of at least 150 million people. Since then, smaller spacequakes plague the world on an irregular basis. Shido Itsuka, a seemingly ordinary high schooler comes across a mysterious girl at the ground zero of a spacequake and learns she is one of the ""Spirits"" who are the real cause of the spacequakes that occur when they manifest themselves in the world. He is recruited to make use of his mysterious ability to seal the Spirits' powers thus stopping them from being a threat to mankind. However, there is a catch: to seal a Spirit's power, he must make her fall in love with him and kiss him.",2013,https://www.youtube.com/watch?v=iz_sAWpBNrI,"Nobunaga Shimazaki, Marina Inoue, Misuzu Togashi, Ayana Taketatsu, Iori Nomizu, Asami Sanada, Maaya Uchida, Sarah Emi Bridcutt",0.31634302363005856
62255,tv,Seraph of the End,"Animation, Action & Adventure, Sci-Fi & Fantasy",7.831,19.9236,https://image.tmdb.org/t/p/w500/5IlxL2PfQ8CyY4TLRru9TcU56b3.jpg,"After a mysterious virus wipes out ninety percent of humanity, vampires emerge from the recesses of the earth to enslave mankind, treating them like livestock. After growing tired of donating blood in exchange for protection, 12-year-old Yuichiro Hyakuya and his best friend Mikaela Hyakuya plot an escape along with the other orphans. After being the only successful runaway, Yuichiro joins the Moon Demon Company, an extermination unit of the Japanese Imperial Demon Army dedicated to killing off vampires.",2015,https://www.youtube.com/watch?v=v9fqDbn1Bbk,"Miyu Irino, Kensho Ono, Yuichi Nakamura, Takahiro Sakurai, Saori Hayami, Nobuhiko Okamoto, Kaito Ishikawa, Yuka Iguchi",0.24027333910055756
129600,tv,Baki Hanma,"Animation, Action & Adventure, Sci-Fi & Fantasy",8.059,19.6653,https://image.tmdb.org/t/p/w500/x145FSI9xJ6UbkxfabUsY2SFbu3.jpg,"To gain the skills he needs to surpass his powerful father, Baki enters Arizona State Prison to take on the notorious inmate known as Mr. Unchained.",2021,https://www.youtube.com/watch?v=SDOdIjgevrk,"Nobunaga Shimazaki, Akio Otsuka, Rikiya Koyama, Toru Furuya, Takeshi Kusao, Hidekatsu Shibata, Takaya Hashi, Kenta Miyake",0.27919743762914206
84299,tv,Al Hayba,"Drama, Action & Adventure",6.5,14.9625,https://image.tmdb.org/t/p/w500/heUxSI3Ul0L53XuziidcWv9GoQo.jpg,"In a village by the Lebanon-Syria border, the head of an arms-smuggling clan contends with family conflicts, power struggles and complicated love.",2017,https://www.youtube.com/watch?v=p106tWkkt4M,"Tim Hassan, Mona Wassef, Aimee Sayah, Owais Mukhalalti, Abdo Shahin, Nazem Issa, Rouzaina Lazkani, Abdel Moneim Amayri",0.00899779929143723
98632,tv,The Game,"Comedy, Family",7.2,15.321,https://image.tmdb.org/t/p/w500/bTOEMyTe3IZhd6S6HGk6R7G5ant.jpg,"The Game is a slapstick comedy following two childhood friends, Waseem and Mazo, who along with their families are unwittingly pulled into a game of pranks and challenges orchestrated by a mysterious stranger. Starring fan favourites Hesham Maged, Chico, Moataz El Tony, and Bayoumi Fouad, the series delivers non-stop laughs as the rivalry escalates across five seasons of outrageous schemes, family chaos, and hilarious confrontations.",2020,,"Shiko, Hesham Maged, Mai Kassab, Merna Gamel, Mohamed Tharwat, Sami Maghouri, Arefa Abdul Rasoul, Mona Gamal",0.12922210919825478
52698,tv,El Kebeer Awi,"Comedy, Family, Drama",7.0,10.4344,https://image.tmdb.org/t/p/w500/oj4XM6wpGRIcx3QoQx1PF1fx5E5.jpg,"Al Kabeer seeks to find love again after his wife was gone, unaware that what he is looking for is closer than he imagines.",2010,,"Ahmed Mekky, Mohamed Sallam, Mostafa Ghareb, Rahma Ahmed Farag, Hatim Salah, Bayoumi Fouad, Husain Abu-Haggag, عبدالرحمن طه",0.09187889758853889
30695,tv,Bab Al-Hara,Drama,7.9,9.0369,https://image.tmdb.org/t/p/w500/d4L86KrV2hZboblytCJ9c4hqhrL.jpg,"A modern classic of Arab television. A social drama set in the 1920s in Damascus- It highlights Damascene life, noble values, and ancient customs and traditions represented by the people of Harat al-Dabeh who fled to Harat al-Salihiyah after the French bombed Harat al-Dabeh. The events take place after the gold is stolen from the house of the cloth merchant Abu Ibrahim, and the guard Abu al-Samu is killed. The men of the neighborhood try to find the thief.",2006,,,0.24529020993624065
308689,tv,Layl,Drama,10.0,8.7087,https://image.tmdb.org/t/p/w500/5Fj7gDqNWcslqwDYwlYYPGPYhGG.jpg,"The daughter of a diplomat and the son of a humble farmer share a love that crosses every boundary — until fate separates them. Years later she returns, carrying secrets that recast everything they once shared in a darker light. Starring Mahmoud Nasr and Carmen Bsaibes, it's a faster-paced, culturally adapted take on one of Turkish drama's most beloved love stories.",2025,,"Mahmoud Nasr, Carmen Bsaibes, Sabah Jazairi, Wissam Fares, Joe Trad",0.6050848584399574
218324,tv,Full House,"Comedy, Family, Drama",8.2,8.7023,https://image.tmdb.org/t/p/w500/2zztUpbQKbQnJdsf9lwOlfALfD.jpg,"When Ahmed, a plastic surgeon, and Laila, the owner of a cosmetics project, meet, they soon fall in love with each other, but their different family circumstances stand in the way of their relationship, but they decide to get married and defy the circumstances.",2023,,"Dina El Sherbiny, Sherif Salama, Esaad Younes, Ahmed Kamal, Tamim Abdo, Ahmed Gamal Saeed, Olfat Emam, Jassica Hosam El Din",0.29650942545178216
58887,tv,Omar,"Drama, War & Politics",8.9,5.5439,https://image.tmdb.org/t/p/w500/ypNn2XybknDmxDOXDWcToFtVYMV.jpg,A historical saga about the second caliph and Commander of the Faithful Omar Bin Al-Khattab and his pivotal role in the Islamic State.,2012,https://www.youtube.com/watch?v=PCHEWd7-Spk,"Ghassan Massoud, Samer Ismail, Mehyar Khaddour, Mai Skaf, Bernadette Hodeib, Qasim Melho, Fadi Sobieh, Mohammad Hadaki",0.41453324578736817
284483,tv,Moawiya,"War & Politics, Drama",9.0,5.9368,https://image.tmdb.org/t/p/w500/jhhMqIvRAJ30CnTMVwyfzUktJ3m.jpg,"The most expensive Arabic series ever made, chronicling the life of Muawiya ibn Abi Sufyan — from his early opposition to Islam, to his conversion, governorship of Syria, and ultimate founding of the Umayyad Caliphate. Spanning civil war, conquest, and political intrigue across the early Islamic world, this sweeping epic covers one of history's most controversial and consequential rulers.",2025,,"Lojain Ismail, Eyad Nassar, Ayman Zeidan, Samer Al Masri, Saba Mubarak, Aïcha Ben Ahmed, Fadi Sobieh, Asmaa Galal",0.43192193657705535
90674,tv,Raafat Al Haggan,"Drama, War & Politics, Action & Adventure",8.3,6.5939,https://image.tmdb.org/t/p/w500/cnToOn9QjqUlKa5EGhXPb38Be2g.jpg,"Based on the true story of Egyptian spy Refaat Al-Gammal, Raafat Al Haggan follows a young Egyptian Muslim recruited by intelligence to assume a false Jewish identity and embed himself deep within Israeli society for over a decade. Starring Mahmoud Abdel Aziz and Yusra, the series charts his dangerous double life, his sacrifices, and his pivotal role in gathering intelligence ahead of the 1973 October War.",1988,,"Mahmoud Abdel Aziz, Yousuf Shaaban, Mustafa Metwalli, Yousra, Nabil Al Helfawi, Hanan Soliman, Salah Zulfikar, Afaf Shoieb",0.31233307755270345
283620,tv,Al Aasha Street,Family,9.0,5.9575,https://image.tmdb.org/t/p/w500/rAbN8corGlIr1Y496e4a1mF1hUN.jpg,"Riyadh, 1970. Aziza reminisces about her youth as she, her sister Awatif, and the fierce Bedouin Wadha navigate battles of love, ambition, and defiance in a drastically shifting society.",2025,https://www.youtube.com/watch?v=vtTIZ9bWfck,"Elham Ali, Khaled Saqer, Aixa Kay, Alaa Salem, Nasser Al-Dossri, Lama Al-Kinani, Baraa Alem, Basil Al-Sole",0.43193488836246996
73782,tv,Tamer & Shawkeya,"Comedy, Family",8.2,6.1491,https://image.tmdb.org/t/p/w500/dfA7OQQioXXjvFOk6rKEQIs4Gk5.jpg,"Tamer & Shawkeya follows posh lawyer Tamer who marries Shawkeya, a simple working‑class teacher. Their cultural and social differences lead to hilarious situations as they navigate family expectations, everyday life, and in‑laws in this classic Egyptian comedy of mismatched marriage and domestic chaos.",2006,,"Ahmed Al Fishawy, Mai Kassab, Lotfy Labib, Mohamed Shaheen, Nedal Al Shafeay, Engy Wegdan, Ragaa Al-Giddawy, Inam Salusah",0.294911913445962
35941,tv,Critical Moments,Drama,8.0,5.1557,https://image.tmdb.org/t/p/w500/yMc0VRr7gp6xy1HkRQim1cBCrUT.jpg,"A medical drama about the stories of a large number of doctors, staff and patients at Dr. Galal's hospital, and the daily challenges that the hospital staff faces both in their work and their personal lives.",2007,,"Amr Waked, Mahmoud Abdel Moghny, Amir Karara, Bushra, Ahmad Rateb, Safaa Al Toukhy, Sawsan Badr, Youssef Fawzy",0.26000463859837186
224882,tv,El Hashashin,"Drama, Action & Adventure",7.2,5.4097,https://image.tmdb.org/t/p/w500/qhnkrV58m9lLUL0BWX4MtKRqpKH.jpg,"Inspired by true history, The Assassins chronicles the rise of Hassan al-Sabbah in 11th-century Persia — the enigmatic founder of the Order of Assassins, who forged a cult of absolute loyalty and terrorised rulers across the Islamic world. Starring Karim Abdel Aziz, the series weaves together politics, faith, betrayal and bloodshed in one of the most visually ambitious and widely debated productions in Arab television history.",2024,https://www.youtube.com/watch?v=xZJIzONewvs,"Karim Abdel Aziz, Ahmed Eid, Sammy Sheik, Nicolas Mouawad, Ahmed Abd El Wahab, Myrna Nour El Din, Sarah Elshamy, Fathy Abdel Wahab",0.12302070674514283
86962,tv,Love Me Not,"Drama, Mystery",8.0,4.971,https://image.tmdb.org/t/p/w500/zbKZuvBVm8SH4v3dnMzBOefyqA5.jpg,"When Fares comes back from Syria to reopen his parents' restaurant in the Lebanese town of ""Nesr El Jabal"", he is struck by rumors accusing the powerful landlord Fawzi of their murder years ago. A truth that is bound to threaten the love story that has started with the beautiful Yasma, Fawzi's daughter who has just came back from Paris.",2019,,"Moatasem al-Nahar, Valerie Abou Chacra, Wissam Breidy, Joe Trad, Natasha Choufani, Nawal Kamel, Neaama Badawi, Zeina Makki",0.2598890736338274
52560,tv,Layali El-Helmeya,Drama,8.1,4.6073,https://image.tmdb.org/t/p/w500/b192ygPjNQxd1ND24WxgXpSNury.jpg,"A sweeping saga spanning Egyptian history from the era of King Farouk to the early 21st century, Al Helmeya Nights centres on the bitter rivalry between the Al-Badri and Ghanem families in Cairo's Helmeya neighbourhood. Driven by revenge, ambition, and shifting power, the series — written by Osama Anwar Okasha with over 300 actors across six seasons — is widely considered one of the greatest achievements in Arab television drama.",1987,,"Yehia El Fakharany, Safia ElEmary, Hesham Selim, Salah El-Saadany, Hanan Shawqi, Sameh El-Sereety, Inam Salusah, Mamdouh Abdelalim",0.27680436728126034
108654,tv,A Girl Named Zat,Drama,8.0,4.7587,https://image.tmdb.org/t/p/w500/h45oUAGqwg0OkpG1QGVrfEzRcO8.jpg,"Based on Sonallah Ibrahim's celebrated novel, ""Zaat"" explores the social and political winds of change in Egypt starting from 1952, when the main character ""Zaat"" was born, all the way up to the present day.",2013,,"Nelly Karim, Bassem Samra, Ahmed Kamal, Rawan Al Ghaba, Omar El Saeed, Hani Adel, Laila Samy, Ahmed Khairi",0.25975623962206346
33795,tv,Al-Gama'a,"War & Politics, Drama",7.0,4.6536,https://image.tmdb.org/t/p/w500/Ha88fVGZp4zowVM6DnpAMVkYFe.jpg,"Al-Gama'a is an Egyptian television drama, Historical and Political drama series written by Wahid Hamid, directed by Mohammed Yasin and produced by Kamel Abu Ali. The series began filming in January 2010 with a budget of 50 million Egyptian pounds. The show deals with the rise of the Muslim Brotherhood, Egypt’s largest Islamist political group, which was officially banned but nonetheless tolerated to an extent before the revolution. Critics have decried the show's pro-government stance, charging that it plays into the Egyptian government's agenda prior to the 2010 Egyptian parliamentary elections.",2010,,"Eyad Nassar, Mahmoud El-Bezzawy, Sabrien, Hassan Abdullah, Ahmed Azmy, Abdelaziz Makhyoun, Yasser Ali Maher, Mahmoud El Gendy",0.08826190816223259
