id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
8106,Homes Under the Hammer,tv,Reality,7.9436,4.667,6,2003.0,"('/tv/on_the_air', 'on_air', {})",0.011492817712330879,0.4667,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19571628432291366
297438,Akane-banashi,tv,"Animation, Drama",7.7138,8.6,8,2026.0,"('/tv/on_the_air', 'on_air', {})",0.011160342573817655,0.86,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19923431109241652
37757,MasterChef Greece,tv,Reality,7.8518,5.6,8,2010.0,"('/tv/on_the_air', 'on_air', {})",0.01136000127318591,0.5599999999999999,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10316397094584233
312522,My Ribdiculous Reincarnation,tv,"Comedy, Animation, Sci-Fi & Fantasy, Action & Adventure",7.7009,7.9,7,2026.0,"('/tv/on_the_air', 'on_air', {})",0.011141678825833232,0.79,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12967730027486288
94232,"Que História é Essa, Porchat?",tv,Talk,7.6709,7.4,8,2019.0,"('/tv/on_the_air', 'on_air', {})",0.011098274760753176,0.74,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08045508622369944
308689,Layl,tv,Drama,7.6457,10.0,3,2025.0,"('/tv/on_the_air', 'on_air', {})",0.01106181534608593,1.0,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.33890437253551753
312474,NIPPON SANGOKU: The Three Nations of the Crimson Sun,tv,"Animation, Drama, War & Politics",7.5699,8.1,18,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010952147741650323,0.8099999999999999,0.00045182991114011746,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1494737222528023
312172,Hell University,tv,"Drama, Mystery",7.5573,10.0,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010933918034316701,1.0,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.33890486660279817
207553,"Soko Magattara, Sakurazaka?",tv,Talk,7.4857,0.0,0,2020.0,"('/tv/on_the_air', 'on_air', {})",0.010830326998992302,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618279446771044
91221,Gefragt - Gejagt,tv,Reality,7.4605,5.6,5,2012.0,"('/tv/on_the_air', 'on_air', {})",0.010793867584325056,0.5599999999999999,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10316441254532387
303076,The First Man,tv,"Crime, Family, Drama",7.3925,0.0,0,2025.0,"('/tv/on_the_air', 'on_air', {})",0.010695485036810264,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618275408859415
67775,Celebs Go Dating,tv,Reality,7.3803,6.8,4,2016.0,"('/tv/on_the_air', 'on_air', {})",0.010677834050344375,0.6799999999999999,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02577479575563532
288590,An Observation Log of My Fiancée Who Calls Herself a Villainess,tv,"Animation, Comedy, Sci-Fi & Fantasy",7.3643,7.75,8,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010654685215635014,0.775,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11482865365368997
87310,The Pit Stop,tv,"Reality, Talk, Comedy",7.3285,7.0,4,2016.0,"('/tv/on_the_air', 'on_air', {})",0.010602889697972814,0.7,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042436946818134674
235643,Against the Gods,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",7.3111,8.8,5,2023.0,"('/tv/on_the_air', 'on_air', {})",0.010577715340226381,0.8800000000000001,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21916067487239238
881,Days of Our Lives,tv,"Soap, Drama",7.3092,6.1,152,1965.0,"('/tv/on_the_air', 'on_air', {})",0.010574966416104644,0.61,0.003815452582960992,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05353166520286381
213791,Apotheosis,tv,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama",7.2901,8.6,8,2022.0,"('/tv/on_the_air', 'on_air', {})",0.010547332494670342,0.86,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19922793331094563
240735,Very Important People,tv,Comedy,7.2361,7.8,10,2023.0,"('/tv/on_the_air', 'on_air', {})",0.010469205177526244,0.78,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11975967526437938
251718,This Is My Adventure,tv,Reality,7.2354,7.0,1,2024.0,"('/tv/on_the_air', 'on_air', {})",0.01046819241600771,0.7,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04246325016827989
261780,Petals of Reincarnation,tv,"Action & Adventure, Mystery, Animation",7.1931,5.5,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010406992684244831,0.55,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.113029968431315
235493,The Alliance,tv,Reality,7.1517,7.0,22,2023.0,"('/tv/on_the_air', 'on_air', {})",0.010347095074434355,0.7,0.0005522365580601436,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04223779259460625
299847,Children of Paradise,tv,"Drama, Comedy, Family",7.1504,1.0,1,2025.0,"('/tv/on_the_air', 'on_air', {})",0.01034521423161422,0.1,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5618698570040237
217838,Love Upon a Time,tv,"Drama, Sci-Fi & Fantasy",7.0991,9.0,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010270993280327325,0.9,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23910233877843584
73679,Japanology Plus,tv,"Documentary, Talk",7.0959,6.4,5,2014.0,"('/tv/on_the_air', 'on_air', {})",0.010266363513385453,0.64,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.028078157404498986
322302,Pop Culture Jeopardy!,tv,Reality,7.0879,3.3,3,2026.0,"('/tv/on_the_air', 'on_air', {})",0.010254789096030772,0.32999999999999996,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.33206812021613774
277439,Cape Fear,tv,"Drama, Crime",7.0421,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.01018852555667522,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618262685778749
279914,Promise,tv,Family,7.0414,10.0,1,2025.0,"('/tv/on_the_air', 'on_air', {})",0.010187512795156686,1.0,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.33890227953080615
61575,90 Day Fiancé,tv,Reality,7.0079,7.13,77,2014.0,"('/tv/on_the_air', 'on_air', {})",0.010139044922483957,0.713,0.0019328279532105025,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05389819305277594
16870,Comedy Club,tv,Comedy,6.9836,6.4,25,2005.0,"('/tv/on_the_air', 'on_air', {})",0.010103887629769112,0.64,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.027752530251510206
114439,Let's Make a Deal,tv,Reality,6.9347,5.2,17,2009.0,"('/tv/on_the_air', 'on_air', {})",0.010033139003688622,0.52,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14267463491642163
278174,Girl Rules,tv,Drama,6.9301,8.5,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.01002648371370968,0.85,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18928068296358927
288659,Agents of the Four Seasons Dance of Spring,tv,"Animation, Drama, Sci-Fi & Fantasy",6.8633,6.8,7,2026.0,"('/tv/on_the_air', 'on_air', {})",0.009929837328798092,0.6799999999999999,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025678152452635564
305079,Smile After Tears,tv,"Drama, Sci-Fi & Fantasy",6.8506,7.0,1,2026.0,"('/tv/on_the_air', 'on_air', {})",0.009911462941247534,0.7,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0424447755947867
68876,Youth Over Flowers,tv,Reality,6.7959,8.5,4,2014.0,"('/tv/on_the_air', 'on_air', {})",0.0098323228625849,0.85,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18927474313171957
244189,Wishing Upon the Shooting Stars,tv,"Drama, Sci-Fi & Fantasy",6.7705,7.0,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.009795574087483787,0.7,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04243120546703049
203769,Pushpa Impossible,tv,"Family, Drama, Comedy",6.7535,7.0,1,2022.0,"('/tv/on_the_air', 'on_air', {})",0.00977097845060509,0.7,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042441266407761025
315816,Marika's Love Meter Malfunction,tv,"Animation, Comedy",6.7246,6.0,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.009729165867911303,0.6,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06415692947091536
3061,Springwatch,tv,"Documentary, Family",6.7111,9.3,3,2005.0,"('/tv/on_the_air', 'on_air', {})",0.009709634038625278,0.93,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.26902215217798764
94039,Nonhuman,tv,"Animation, Comedy, Sci-Fi & Fantasy",6.6152,8.4,8,2018.0,"('/tv/on_the_air', 'on_air', {})",0.009570885710586034,0.8400000000000001,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17931101584905082
240909,La Casa de los Famosos Colombia,tv,Reality,6.6031,6.3,31,2024.0,"('/tv/on_the_air', 'on_air', {})",0.00955337940433708,0.63,0.0007781515136302023,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0359918623691983
316401,Jahuta,tv,"Drama, Soap, Mystery, Crime",6.4834,0.0,0,2025.0,"('/tv/on_the_air', 'on_air', {})",0.00938019718466766,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618250431462797
121651,Stardom on Stardom World,tv,"Action & Adventure, Drama, Comedy",6.4121,9.5,2,2011.0,"('/tv/on_the_air', 'on_air', {})",0.00927704018999406,0.95,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.28898103237541184
322620,七十二家房客-第16季（拆放）,tv,,6.3075,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.009125704683081602,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618248616774366
19538,Fantástico,tv,"Documentary, News",6.2995,8.0,4,1973.0,"('/tv/on_the_air', 'on_air', {})",0.009114130265726921,0.8,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1395774032397373
295751,Ichijyoma Mankitsu Gurashi!,tv,"Animation, Comedy",6.2824,5.0,4,2026.0,"('/tv/on_the_air', 'on_air', {})",0.00908938994863129,0.5,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16257103015323726
221523,Celebrity Catchphrase,tv,"Reality, Family",6.2609,10.0,1,2018.0,"('/tv/on_the_air', 'on_air', {})",0.009058283701990584,1.0,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3388994743940272
273263,Immortal Doctor In Modern City,tv,"Animation, Sci-Fi & Fantasy, Action & Adventure",6.1981,8.5,4,2024.0,"('/tv/on_the_air', 'on_air', {})",0.008967424525756334,0.85,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1892719152753082
72976,Heart Signal,tv,Reality,6.1388,6.6,8,2017.0,"('/tv/on_the_air', 'on_air', {})",0.008881629157114759,0.6599999999999999,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.017897742412293995
303796,GHOST CONCERT : missing Songs,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",6.1381,6.0,3,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008880616395596223,0.6,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06414297011068702
309280,Baddies USA,tv,Reality,6.1116,8.1,15,2025.0,"('/tv/on_the_air', 'on_air', {})",0.008842276138108842,0.8099999999999999,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14946684089211731
16425,Mapping the World,tv,Documentary,6.0857,8.667,9,1990.0,"('/tv/on_the_air', 'on_air', {})",0.008804803961923062,0.8667,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2058919251533618
278168,A Dog and a Plane,tv,"Drama, Comedy",6.0501,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008753297804694728,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.661824772505538
278169,WU,tv,"Drama, Sci-Fi & Fantasy, Action & Adventure",6.0205,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008710472460482408,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618247756855345
91820,Couples Therapy,tv,"Reality, Documentary",5.9774,7.3,19,2019.0,"('/tv/on_the_air', 'on_air', {})",0.008648115286984063,0.73,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0706362765845208
221701,Inkognito,tv,,5.9732,0.0,0,2021.0,"('/tv/on_the_air', 'on_air', {})",0.008642038717872854,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.661824786519267
308260,Fulfill,tv,"Comedy, Drama",5.9522,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008611655872316815,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618247935973898
321559,The Lie We Lived In,tv,"Drama, Action & Adventure",5.9149,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008557690151400614,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618248096084085
308254,Love Beyond Dreams,tv,Sci-Fi & Fantasy,5.9011,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008537724281463788,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618248166472368
12610,Robinson,tv,Reality,5.8794,6.286,14,1997.0,"('/tv/on_the_air', 'on_air', {})",0.008506328674389215,0.6285999999999999,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03741896938586651
57553,Sessão de Terapia,tv,Drama,5.8712,8.3,9,2012.0,"('/tv/on_the_air', 'on_air', {})",0.008494464896600667,0.8300000000000001,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16935934502302388
314644,A Moonlight Nights Passing,tv,Mystery,5.8601,7.0,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008478405392521047,0.7,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04242015413154529
62470,First Dates,tv,Reality,5.8592,6.64,25,2013.0,"('/tv/on_the_air', 'on_air', {})",0.008477103270568645,0.6639999999999999,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01757114149596729
295999,MAO,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",5.8437,8.8,13,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008454677836943949,0.8800000000000001,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21913723977203317
163813,The Inn,tv,Reality,5.8491,6.0,1,2017.0,"('/tv/on_the_air', 'on_air', {})",0.00846249056865836,0.6,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06415775324098541
91291,Celebrity Gogglebox,tv,Reality,5.8053,6.6,16,2019.0,"('/tv/on_the_air', 'on_air', {})",0.008399120633641479,0.6599999999999999,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.017701558768901275
11863,Aktenzeichen XY… ungelöst,tv,"Reality, Documentary, Crime",5.8316,8.0,9,1967.0,"('/tv/on_the_air', 'on_air', {})",0.008437171530694993,0.8,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1395613638783548
228721,RoboGobo,tv,"Animation, Action & Adventure, Comedy, Family, Sci-Fi & Fantasy",5.782,1.0,5,2025.0,"('/tv/on_the_air', 'on_air', {})",0.00836541014309597,0.1,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5618646251894479
289271,Ashes to Crown,tv,"Drama, Sci-Fi & Fantasy",5.77,8.0,1,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008348048517063946,0.8,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1395873698668284
92371,The Food That Built America,tv,Documentary,5.7628,7.9,34,2019.0,"('/tv/on_the_air', 'on_air', {})",0.008337631541444734,0.79,0.0008534564988202219,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12956498851944684
256783,How Dare You!?,tv,"Animation, Comedy",5.7415,8.9,8,2024.0,"('/tv/on_the_air', 'on_air', {})",0.008306814655237894,0.89,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22911596199371484
124146,Svengoolie,tv,Comedy,5.7229,8.455,11,1995.0,"('/tv/on_the_air', 'on_air', {})",0.00827990413488826,0.8455,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18477626307176034
231751,The Hardacres,tv,Drama,5.669,7.9,16,2024.0,"('/tv/on_the_air', 'on_air', {})",0.008201921497961093,0.79,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1296261915368953
296232,SNOWBALL EARTH,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",5.6321,8.5,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008148534497912627,0.85,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1892776421947233
291403,A Hundred Scenes of AWAJIMA,tv,"Animation, Drama",5.6033,8.3,6,2026.0,"('/tv/on_the_air', 'on_air', {})",0.008106866595435774,0.8300000000000001,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1693683767277024
154828,Vandaag Inside,tv,Talk,5.5689,5.1,9,2022.0,"('/tv/on_the_air', 'on_air', {})",0.008057096600810644,0.51,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1526227403554992
95395,Mask Singer,tv,Reality,5.5275,5.6,7,2019.0,"('/tv/on_the_air', 'on_air', {})",0.007997198991000168,0.5599999999999999,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10313905094593383
70329,The Voice : La Plus Belle Voix,tv,Reality,5.5149,6.8,5,2012.0,"('/tv/on_the_air', 'on_air', {})",0.007978969283666544,0.6799999999999999,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025699924282889232
305329,NEEDY GIRL OVERDOSE,tv,"Animation, Drama, Action & Adventure",5.4941,6.5,6,2026.0,"('/tv/on_the_air', 'on_air', {})",0.007948875798544374,0.65,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021316368154827844
25992,MasterChef,tv,Reality,5.4764,5.4,20,2005.0,"('/tv/on_the_air', 'on_air', {})",0.00792326740014714,0.54,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1228389480137564
246492,Skemergrond,tv,Soap,5.3762,5.0,1,2024.0,"('/tv/on_the_air', 'on_air', {})",0.007778297822779756,0.5,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16258215167694484
136009,Blankety Blank,tv,"Family, Comedy",5.3327,7.0,1,2021.0,"('/tv/on_the_air', 'on_air', {})",0.007715361928413676,0.7,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04244310003340985
74035,Yo! Welcome to Korea!,tv,Reality,5.3305,8.7,3,2017.0,"('/tv/on_the_air', 'on_air', {})",0.007712178963641138,0.8699999999999999,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20919536165820682
76300,Love After Lockup,tv,Reality,5.3149,7.9,23,2018.0,"('/tv/on_the_air', 'on_air', {})",0.007689608849799509,0.79,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12960571652965136
16807,Jornal Nacional,tv,News,5.2817,7.0,7,1969.0,"('/tv/on_the_air', 'on_air', {})",0.007641575017777582,0.7,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04238135391795575
283119,The Other Side of Deep Space,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",5.2794,9.6,5,2026.0,"('/tv/on_the_air', 'on_air', {})",0.007638247372788111,0.96,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2989595482439751
306721,Star Detective Precure!,tv,"Animation, Kids, Action & Adventure, Comedy, Sci-Fi & Fantasy",5.2475,8.2,4,2026.0,"('/tv/on_the_air', 'on_air', {})",0.007592094383586319,0.82,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15943646745975007
209240,Weet Ik Veel,tv,"Talk, Reality",5.1894,8.0,1,2013.0,"('/tv/on_the_air', 'on_air', {})",0.007508035177547946,0.8,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13959250290546973
209674,Absolutely Nothing Prepared,tv,Talk,5.1359,9.0,1,2022.0,"('/tv/on_the_air', 'on_air', {})",0.007430631261488514,0.9,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23910339852919696
94759,Klassen,tv,"Drama, Kids",5.1165,0.0,0,2019.0,"('/tv/on_the_air', 'on_air', {})",0.007402563299403412,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618262074748302
301747,GANSO! BanG Dream Chan,tv,"Animation, Comedy",5.074,4.0,1,2025.0,"('/tv/on_the_air', 'on_air', {})",0.007341074207206666,0.4,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2622019427537065
13775,PythagoraSwitch,tv,Kids,5.0506,7.7,3,2002.0,"('/tv/on_the_air', 'on_air', {})",0.007307219036444224,0.77,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10990706872008559
111798,My Golden Kids,tv,"Reality, Talk",5.0339,6.0,6,2020.0,"('/tv/on_the_air', 'on_air', {})",0.007283057440216326,0.6,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06413935111196245
221681,ROH on HonorClub,tv,"Action & Adventure, Drama, Comedy",5.0093,8.0,1,2023.0,"('/tv/on_the_air', 'on_air', {})",0.00724746610685068,0.8,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13959512229751525
306121,The Drops of God,tv,"Animation, Drama, Mystery",5.0082,6.5,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.007245874624464413,0.65,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021439495430039666
15188,Gardeners' World,tv,Documentary,4.9767,8.2,5,1968.0,"('/tv/on_the_air', 'on_air', {})",0.007200300356130354,0.82,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15943704988286156
304173,Mind the Noona Gap,tv,Reality,4.9573,8.0,2,2025.0,"('/tv/on_the_air', 'on_air', {})",0.007172232394045252,0.8,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13959273398672886
278850,Love of Silom,tv,"Drama, Crime",4.9157,8.5,2,2026.0,"('/tv/on_the_air', 'on_air', {})",0.007112045423800909,0.85,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18928394356509617
282158,Way of Choices,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",4.8993,8.0,1,2026.0,"('/tv/on_the_air', 'on_air', {})",0.0070883178682238125,0.8,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13959696137476618
220018,Fisher,tv,"Mystery, Drama, Crime",4.882,7.7,45,2023.0,"('/tv/on_the_air', 'on_air', {})",0.007063288190694313,0.77,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10974333146993999
283765,Our Dad,tv,"Reality, Family",4.8408,6.0,1,2025.0,"('/tv/on_the_air', 'on_air', {})",0.007003679941317704,0.6,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06418157682469437
312293,"Killed Again, Mr. Detective.",tv,"Animation, Mystery",4.8017,4.0,1,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006947109976496699,0.4,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.26220440227607017
254897,Death Valley,tv,"Mystery, Drama, Comedy",4.7791,6.4,32,2025.0,"('/tv/on_the_air', 'on_air', {})",0.0069144122474697235,0.64,0.0008032531753602089,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.027674049619156878
293939,Terra Forte,tv,Drama,4.7751,10.0,2,2025.0,"('/tv/on_the_air', 'on_air', {})",0.006908625038792384,1.0,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.33890320088778736
316424,Haibara's Teenage New Game+,tv,"Animation, Comedy, Drama",4.7629,6.7,3,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006890974052326495,0.67,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019919806386157365
116479,Anupamaa,tv,"Drama, Soap",4.7124,4.7,25,2020.0,"('/tv/on_the_air', 'on_air', {})",0.006817910542775068,0.47000000000000003,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19237782063442677
301031,The Secrets of Hotel 88,tv,"Mystery, Action & Adventure, Family, Drama",4.703,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006804310602383318,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618277239194371
278158,Ticket to Heaven,tv,Drama,4.6958,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006793893626764105,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618277551143874
306790,"Pardon the Intrusion, I'm Home!",tv,"Animation, Comedy",4.6787,6.0,3,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006769153309668473,0.6,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06417443681495538
67877,Once Upon a Time in Russia,tv,Comedy,4.6587,8.2,23,2014.0,"('/tv/on_the_air', 'on_air', {})",0.006740217266281769,0.82,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15939217374027284
69720,Summer House,tv,Reality,4.6458,6.6,15,2017.0,"('/tv/on_the_air', 'on_air', {})",0.006721553518297346,0.6599999999999999,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.017841701825428543
26313,Der Lehrer,tv,Comedy,4.63,7.8,10,2009.0,"('/tv/on_the_air', 'on_air', {})",0.00669869404402185,0.78,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1197658799452067
210805,Tyler Perry's Zatima,tv,"Comedy, Drama",4.617,8.452,42,2022.0,"('/tv/on_the_air', 'on_air', {})",0.006679885615820493,0.8452,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18441568821633073
