id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
415817,movie,30 Years Ago,من 30 سنة,2016-07-05,2016,7.36,25,0.7516,"""Omar"" is back from abroad to divide his fortune to his family of nine members equally, but he tells them that his money is cursed, and the curse haunt who get the money  wherever he goes, and has already convinced his cousin ""Emad"" about it after the occurrence of the victims in a strange way between family individuals in a row, trying to uncover the mystery behind the curse",ar,"Drama, Thriller",https://image.tmdb.org/t/p/w500/qEtT2jB1Y8Oo6Yox5HtsuWDeZOE.jpg,egyptian,"Ahmed Al Saqqa, Sherif Mounir, Mona Zaki, Mervat Amin, Nour, Ragaa Al-Giddawy, Salah Abdallah, Ahmed Fouad Selim",https://www.youtube.com/watch?v=7O6mDYfu9C4,EG,170,0,0,,,2026-05-08,0.00026544903198699954,0.736,-0.519247192297956,0.27713337762822754,happy
674642,movie,The Book of Sun,شمس المعارف,2020-07-30,2020,7.8,42,0.836,"In 2010, at the peak of the Saudi YouTube movement, high school senior Husam finds himself drawn into the world of video production. He’s joined in his pursuit by his best friend Maan, their one-time foe Ibrahim, and Orabi a teacher with a passion for filmmaking. In the middle of their senior year, they set out to produce a no-budget horror movie – a wild adventure that will put their futures at risk.",ar,"Drama, Comedy, Thriller",https://image.tmdb.org/t/p/w500/tMKYcZ9HT3Lvkm26uqHBfY3zi4h.jpg,egyptian,"Baraa Alem, Sohayb Godus, Nadia Malaika, Faris Godus, Ismail Alhassan, Ahmed Al-Saddam, Nawaf Alshubaili",,SA,130,0,0,,"The Book of Sun is both a high school coming-of-age comedy and a film about guerrilla filmmaking, and it nails it in both areas. The story is very entertaining from start to finish and invokes an atmosphere I have enjoyed in films like Bowfinger and The Disaster Artist without actually being anything like either films. Here is a film that was truly made for the local sensibility and very true to t",2026-05-08,0.00039746964659927256,0.78,-0.5171059798435758,0.5170457878507114,happy
889699,movie,Holy Spider,عنکبوت مقدس,2022-07-13,2022,7.278,505,1.9141,"A journalist descends into the dark underbelly of the Iranian holy city of Mashhad as she investigates the serial killings of sex workers by the so called ""Spider Killer"", who believes he is cleansing the streets of sinners.",fa,"Thriller, Drama, Crime",https://image.tmdb.org/t/p/w500/6ObJ4x7m1F5QRY06WzOxNJQHwGb.jpg,middle_east,"Zar Amir Ebrahimi, Mehdi Bajestani, Arash Ashtiani, Forouzan Jamshidnejad, Sina Parvaneh, Nima Akbarpour, Sara Fazilat, Alice Rahimi",https://www.youtube.com/watch?v=rWBtAjY8-cY,"DK, JO, FR, DE, SE",118,0,1252637,,"Over a relatively short period of time, over a dozen dead women are found bundled by the roadside - and the police are baffled? The women have not been sexually assaulted, but strangled using a knot tied in their headscarves. Not convinced that everything is being done by the authorities, investigative journalist ""Rahimi"" (Zar Amir-Ebrahimi) decides to get to the truth. Meantime, we follow the lif",2026-05-08,0.002083860933488984,0.7278,-0.4897547814186067,0.2324224284504005,happy
375315,movie,The Salesman,فروشنده,2016-06-24,2016,7.252,931,1.9769,"Forced out of their apartment due to dangerous works on a neighboring building, Emad and Rana move into a new flat in the center of Tehran. An incident linked to the previous tenant will dramatically change the young couple’s life.",fa,"Drama, Thriller",https://image.tmdb.org/t/p/w500/x4PIuYU5ZMMXiTrheNR8vCTYPBf.jpg,middle_east,"Shahab Hosseini, Taraneh Alidoosti, Babak Karimi, Mina Sadati, Mehdi Koushki, Farid Sajjadi Hosseini, Maral Baniadam, Mojtaba Pirzadeh",https://www.youtube.com/watch?v=r-61yYjKHHc,"IR, FR, QA",125,0,6953604,,"**When the realistic right and an emotional wrong collides.**

This is one of the last films I watched as I cleared almost all the titles of this year's Oscars. It is a French-Iranian co-production, but selected and won the Academy Awards for Iran. From the well know filmmaker of that region whose film had already won the same award in the not so past. I'm not just addicted to Hollywood. I'm a f",2026-05-08,0.002182094281802382,0.7252,-0.48816155698572655,0.2182457860281629,happy
1549551,movie,Mr Dread,Dehşet Bey,2025-10-30,2025,8.3,6,1.5447,"Dehşet Engiz, a top hitman from a forbidden organization called Fedailer Ocağı, falls in love with Dr. Abide. This unprecedented feeling leads him to question the group's rules against love, potentially forcing him to choose between his duty and his newfound love for Abide, which could have heavy consequences for everyone.",tr,"Action, Crime, Romance, Adventure, Thriller",https://image.tmdb.org/t/p/w500/9Mg9q8hsv7aaUspAW2taRHXNkmC.jpg,middle_east,"Barış Arduç, Tuba Büyüküstün, Saygın Soysal, Musa Uzunlar, Onur Özaydın, Yıldıray Şahinler, Hilmi Cem İntepe, Cemal Toktas",https://www.youtube.com/watch?v=itcj_pBvNSA,TR,139,0,0,"Some boundaries shouldn't be crossed, some rules shouldn't be broken... But he is about to write it all over again.",,2026-05-08,0.001506036110766547,0.8300000000000001,-0.49912639137889203,0.7896735267398984,happy
49964,movie,Where Is The Friend's House?,خانه‌ی دوست کجاست؟,1987-07-01,1987,7.901,430,2.1145,"An 8-year-old boy must return his friend's notebook he took by mistake, lest his friend be punished by expulsion from school.",fa,"Drama, Adventure",https://image.tmdb.org/t/p/w500/2rTW4s1kgvoqVs0Kv8ARle1SrkF.jpg,middle_east,"Babek Ahmadpour, Ahmed Ahmadpour, Kheda Barech Defai, Iran Outari, Ait Ansari, Sadika Taohidi, Biman Mouafi, Ali Djamali",https://www.youtube.com/watch?v=run-u_2zAdA,IR,83,0,0,,,2026-05-08,0.002397331681928552,0.7901,-0.484670670330244,0.5721165911063271,happy
1555331,movie,D.I.S.C.O.,D.I.S.C.O.,2026-01-01,2026,7.8,5,1.3808,"The operation, which has been carried out in secret by the D.I.S.C.O. intelligence agency for a long time, fails because of Agent Ertan. Ertan, who was suspended from the organization, goes on vacation with his wife Seda. Here, the path crosses with Bandırma Hair Dryer First Zafer and his wife Aynur. Zafer, who learned about Ertan's profession, has only one condition to be silent. To finish Ertan's unfinished operation together. Because the organization that the organization is after is in the same hotel and the fate of the operation is in the hands of Ertan. Ertan, who has never been a field agent in his life, embarks on the operation by having to include Zafer. The unexpected support of Seda and Aynur will change everything.",tr,"Action, Comedy",https://image.tmdb.org/t/p/w500/jHXxVDqA130tXf8O20OHLDom4hD.jpg,middle_east,"Giray Altınok, Kerem Özdoğan, Özge Özaçar, Yıldız Çağrı Atiksoy, Saygın Soysal, Devrim Yakut, İrem Sak, Şükrü Özyıldız",,TR,102,0,5250000,,,2026-05-08,0.0012496595854709126,0.78,-0.5032845041901826,0.5170457878507114,happy
83761,movie,"Life, and Nothing More…",زندگی و دیگر هیچ,1992-10-21,1992,7.72,175,1.6545,"After the earthquake of Guilan, a film director and his son travel to the devastated area to search for the actors from the movie the director made there a few years previously. In their search, they see how people who have lost everything in the earthquake still have hope and try to live life to the fullest.",fa,"Drama, Adventure",https://image.tmdb.org/t/p/w500/100CuZjqxtcbDvZ5qPsoi1VEU5n.jpg,middle_east,"Farhad Kheradmand, Buba Bayour, Hossein Rezai, Hocine Rifahi, Ferhendeh Feydi, Mahrem Feydi, Bahrovz Aydini, Ziya Babai",https://www.youtube.com/watch?v=66gdMLbiS8Y,IR,95,0,0,"The Earth moved, we didn't!",,2026-05-08,0.0016777880477858314,0.772,-0.4963407856029328,0.4734253496284415,happy
277934,movie,Only You,Sadece Sen,2014-03-14,2014,7.3,114,1.3878,The passionate love between a former boxer and a beautiful blind woman.,tr,"Action, Drama, Romance",https://image.tmdb.org/t/p/w500/uufzCM6Y0XJ4CKz5H7EBqc5yyKE.jpg,middle_east,"Belçim Bilgin, İbrahim Çelikkol, Erol Demiröz, Cezmi Baskın, Kerem Can, Necmi Yapıcı, Levent Sülün, Barış Arduç",,TR,105,0,3655907,,,2026-05-08,0.0012606091625122146,0.73,-0.5031069154795113,0.24441804896152486,happy
583794,movie,Law of Tehran,متری شش و نیم,2019-03-17,2019,7.176,270,1.1224,"Samad is nobody’s fool. The narcotics officer has seen his share of a drug dealer’s lies and games, and his patience has come to run thin. While searching for the infamous drug baron Nasser Khakzad, he and his colleague Hamid scour the streets of Tehran, turning an overcrowded prison on its head. With his rough and dubious approach, Samad finally manages to find the criminal’s whereabouts – but things do not quite go according to plan...",fa,"Action, Crime, Drama",https://image.tmdb.org/t/p/w500/ujNhy2Vu7S1FHuwePMIYMkIbGTj.jpg,middle_east,"Payman Maadi, Navid Mohammadzadeh, Parinaz Izadyar, Farhad Aslani, Houman Kiai, Maziar Seyedi, Ali Bagheri, Marjan Ghamari",https://www.youtube.com/watch?v=ILO-1U03eYA,IR,134,0,1350772,Who are trafficking all these drugs for 6.5 million addicts?,"""Insp. Majidi"" (Payman Maadi) has been on the trail of local drug lord ""Khakzad"" (David Mohammadzadeh) for quite a while but he's proved to be quite elusive. It's not just that the guy has covered his tracks efficiently, it's that he also knows how to make sure his underlings keep their mouths shut and that he can play the legal game for all it's worth. When the increasingly exasperated policeman ",2026-05-08,0.0008454637701176972,0.7176,-0.5098400645955365,0.17680636971700675,happy
75404,movie,The Lizard,مارمولک,2004-02-04,2004,7.444,89,0.8746,"The satirical commentary on clergymen in post-revolutionary Iran. While in prison, petty criminal Reza (Parviz Parastui) comes across a clergyman, sparking a plan for escape. Reza dons his new acquaintance's clerical robes and makes a bid for freedom. He soon learns that being a clergyman brings little respect from the public. Reza travels to the outlying villages, from where he plots to escape the country. However, his plans must be put on hold when the villagers accept him into their community and expect him to perform religious duties. Will Reza's prison break transform him into an unlikely pillar of the community?",fa,"Action, Comedy",https://image.tmdb.org/t/p/w500/iDnxWhlRLab2h7nFGvuUsq0HQho.jpg,middle_east,"Parviz Parastouei, Bahram Ibrahimi, Shahrokh Foroutanian, Farideh Sepah Mansour, Maede Tahmasbi, Ali Abedini, Bahram Ebrahimi, Cryus Hemati",,IR,111,0,0,,"A rare and delightful flower blooming in the field of grief that is post-revolution Iranian cinema, this film is an absolute joy. It's perhaps the funniest and most uplifting Iranian movie I've seen; from the very first scene, you never want it to end. The brilliantly subtle social critiques and perfectly timed sharp wit are the icing on the cake. One of the most beautiful and enjoyable films the ",2026-05-08,0.00045784874285559665,0.7444,-0.5161267049533023,0.32293483776161064,happy
50737,movie,Hunting Season,Av Mevsimi,2010-12-02,2010,7.045,190,0.7978,"Veteran homicide cop Fermanand his hot-headed partner İdris team up with rookie cop and anthropology major Hasan to investigate the murder of a young woman. The suspects include her conservative family, who might have killed her for honor, her drug-dealing boyfriend and aged billionaire Battal who had taken the victim as his second wife.",tr,"Mystery, Crime, Thriller",https://image.tmdb.org/t/p/w500/mJ3uaeSunuHPaTpxXU0GoqbQ406.jpg,middle_east,"Şener Şen, Cem Yılmaz, Çetin Tekindor, Melisa Sözen, Okan Yalabık, Rıza Kocaoğlu, Nergis Çorakçı, Mustafa Avkıran",,TR,140,0,0,The lives of three homicide detectives are turned upside-down during a murder investigation.,,2026-05-08,0.0003377162404595944,0.7045,-0.5180751068075251,0.10537790212803975,happy
612081,movie,Mağlup Edilemeyenler,Mağlup Edilemeyenler,1976-06-01,1976,9.0,1,1.0339,"Murat is a successful journalist. One day a girl named Aysel is kidnapped and raped by three men. Murat is misinformed about the case, so he distorts the whole story which deeply saddens Aysel's family. Murat decides to look into this case again and finds out that the three men are sons of well-off families and writes about them in his articles. Murat's bosses ask him to resign, but Murat doesn't give up. In the end, the culprits are delivered to the justice. However, one day Murat is found dead.",tr,Adventure,https://image.tmdb.org/t/p/w500/5SLePt7QaWsyFjWz5GpAj0VnSxG.jpg,middle_east,"Cüneyt Arkın, Müjde Ar, Şevket Altuğ, Seyhan Karabay, Cemal Gencer, Coşkun Göğen, Turgut Boralı, Kenan Pars",,TR,80,0,0,,,2026-05-08,0.0007070298318098042,0.9,-0.5120852932947386,1.1713523611847594,happy
244786,movie,Whiplash,Whiplash,2014-10-10,2014,8.374,16553,20.5068,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",en,"Drama, Music, Thriller",https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg,musical,"Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell, Nate Lang, Chris Mulkey, Damon Gupton",https://www.youtube.com/watch?v=Q7kZy3T6vRM,US,107,3300000,50307484,The road to greatness can take you to the edge.,"DISGUSTING NONSENSE...

*** This review may contain spoilers ***

I find it very sad that so many people - including so-called professional reviewers - have rated this crap so highly. I did not walk out (although I was greatly tempted to do so) but saw it to the end. A total waste of time.

Here's what might spoil it for you, should you believe the BS that's being spread around this stinking",2026-05-08,0.031167032512891952,0.8374,-0.018061407004432165,0.830022432095498,happy
354912,movie,Coco,Coco,2017-10-27,2017,8.196,20883,17.8803,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",en,"Family, Animation, Music, Adventure",https://image.tmdb.org/t/p/w500/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,musical,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor, Jaime Camil, Alfonso Arau, Herbert Siguenza",https://www.youtube.com/watch?v=Rvr68u6k5sI,US,105,175000000,814641172,The celebration of a lifetime.,"Spectacularly colourful with a sweet, (albeit predictable) path. Certainly not a misfire from Pixar, but also did not appeal to me personally in the way that many of their other films have.

_Final rating:★★½ - Not quite for me, but I definitely get the appeal._",2026-05-08,0.027058594784466178,0.8196,-0.08469522822990397,0.7329669570509472,happy
92060,movie,Michael Jackson's Thriller,Michael Jackson's Thriller,2008-02-08,2008,8.3,747,11.3128,"A night at the movies turns terrifying when Michael and his date are attacked by zombies. Released at the height of Thriller’s success, the short film redefined the music video, broke racial barriers, and became the first inducted into the U.S. National Film Registry.",en,"Horror, Thriller, Music",https://image.tmdb.org/t/p/w500/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg,musical,"Michael Jackson, Ola Ray, Vincent Price, Cynthia Garris, Mick Garris, Hanala Sagal, Forrest J. Ackerman, Reed Armstrong",,US,14,500000,0,,,2026-05-08,0.016785545181787227,0.8300000000000001,-0.2513114935633462,0.7896735267398984,happy
901362,movie,Trolls Band Together,Trolls Band Together,2023-10-12,2023,7.25,975,6.404,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",en,"Animation, Family, Music, Fantasy, Comedy, Adventure",https://image.tmdb.org/t/p/w500/3ySgD2xwasTHOK6R9bNZiEwKgYo.jpg,musical,"Anna Kendrick, Justin Timberlake, Camila Cabello, Eric André, Amy Schumer, Andrew Rannells, Daveed Diggs, Troye Sivan",https://www.youtube.com/watch?v=vDrUY5sZFds,US,91,95000000,210231405,There are some new trolls on the block.,"<em>'Trolls Band Together'</em> is a better watch than <em>'Trolls World Tour'</em>, even if it still makes for forgettable viewing for me. The characters of Anna Kendrick and Justin Timberlake remain likeable leads, they star in a story that is slightly more interesting than last time out.

I must say, and this isn't a major deal given these flicks don't exactly aim to be anything more than lig",2026-05-08,0.009107076070309424,0.725,-0.37584684541242136,0.2171552750726063,happy
277217,movie,Descendants,Descendants,2015-07-31,2015,7.153,2497,6.3935,"A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay).",en,"Family, Adventure, Fantasy, TV Movie, Music",https://image.tmdb.org/t/p/w500/65DkgHPSLVjgr6IYkpY9Aqqqid5.jpg,musical,"Dove Cameron, Sofia Carson, Cameron Boyce, Booboo Stewart, Mitchell Hope, Sarah Jeffery, Brenna D'Amico, Jedidiah Goodacre",https://www.youtube.com/watch?v=iQLFxkGyrRk,US,112,0,0,They're not bad. They're just born that way.,"**The next generation!**

This is a great concept, I don't know why Disney did not turn it into a theatrical film. As per the television standards, this film succeeds from all the aspects. The casting was good, but the focus was not distributed equally. May be they kept it for the sequels, in each to tell everyone's tale as the centre. So this is about the descendants of the greatest villains of",2026-05-08,0.009090651704747472,0.7152999999999999,-0.3761132284784284,0.16426549372810387,happy
506574,movie,Descendants 3,Descendants 3,2019-08-02,2019,7.672,1609,4.902,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,en,"Family, TV Movie, Adventure, Fantasy, Music",https://image.tmdb.org/t/p/w500/7IRy0iHdaS0JI3ng4ZYlk5gLSFn.jpg,musical,"Dove Cameron, Sofia Carson, Sarah Jeffery, Cameron Boyce, China Anne McClain, Booboo Stewart, Mitchell Hope, Brenna D'Amico",https://www.youtube.com/watch?v=8jpvcD_LkK4,US,106,15000000,0,"You didn't think this was the end of the story, did you?",,2026-05-08,0.006757609682304279,0.7672,-0.41395230875933114,0.4472530866950796,happy
446893,movie,Trolls World Tour,Trolls World Tour,2020-03-11,2020,7.238,2261,5.4494,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",en,"Family, Animation, Comedy, Fantasy, Adventure, Music",https://image.tmdb.org/t/p/w500/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg,musical,"Anna Kendrick, Justin Timberlake, Ron Funches, Rachel Bloom, James Corden, Kelly Clarkson, Anderson .Paak, Sam Rockwell",https://www.youtube.com/watch?v=08AExF6dETA,US,91,90000000,49276818,Happiest. Movie. Ever.,"The 'Trolls' franchise could have been another cheap brand name recognition film, like 'The Grinch' or the upcoming 'Scoob!', but when you have a team that cares about the project at every level, you end up with not only a fun kid's film, but one with a powerful message.
- Chris dos Santos

Read Chris' full article...
https://www.maketheswitch.com.au/article/review-trolls-world-tour-poppy-and-",2026-05-08,0.007613866606934117,0.7238,-0.4000648715848315,0.21061220933926605,happy
417320,movie,Descendants 2,Descendants 2,2017-07-21,2017,7.353,1767,4.4602,"When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen.",en,"Family, Fantasy, TV Movie, Adventure, Music",https://image.tmdb.org/t/p/w500/qoNlGfQmFZ37Gf5fRBaCTLlOZtx.jpg,musical,"Dove Cameron, Sofia Carson, Cameron Boyce, Booboo Stewart, China Anne McClain, Mitchell Hope, Thomas Doherty, Dylan Playfair",https://www.youtube.com/watch?v=Kmpm9c2hqvM,US,111,0,0,Long Live Evil,"**Make way for Uma!**

The 103rd Disney Channel Original Movie. A sequel to the 2015 film of the same name. One of the most expected film, at least for a television film and by the Disney fans. And the children. I am not one, but ever since I was young, I loved Disney films and never stopped, yet. Especially after the massive hit song, 'Ways to be Wicked', the countdown for July 21st had began. ",2026-05-08,0.006066534948468945,0.7353,-0.4251606933842744,0.2733165892837786,happy
525,movie,The Blues Brothers,The Blues Brothers,1980-06-16,1980,7.717,4548,4.9107,"Jake Blues, just released from prison, puts his old band back together to save the Catholic home where he and his brother Elwood were raised.",en,"Music, Comedy, Action, Crime",https://image.tmdb.org/t/p/w500/rhYJKOt6UrQq7JQgLyQcSWW5R86.jpg,musical,"John Belushi, Dan Aykroyd, James Brown, Cab Calloway, Ray Charles, Aretha Franklin, Steve Cropper, Donald 'Duck' Dunn",https://www.youtube.com/watch?v=zaCGMiFRJEA,US,133,27000000,115229890,They'll never get caught. They're on a mission from God.,"'We're on a mission from God.'
— ""Joliet"" Jake and Elwood Blues

(Laughs) ...

What a magnificent work of motion picture art The Blues Brothers is! This fun-filled musical is truly a must-see. The screenplay was co-written by Saturday Night Live alum Dan Aykroyd, whom, by the way also stars in the effort as Elwood Blues, one half of the Chicago-based R&B/Blues band, The Blues Brothers. Native",2026-05-08,0.006771218442341327,0.7716999999999999,-0.41373159136178256,0.47178958319510633,happy
1237082,movie,31 Minutes: One Hot Christmas,31 Minutos: Calurosa Navidad,2025-11-19,2025,7.691,34,4.4191,"Puppeton, the town of 31 Minutes, faces such an infernally hot Christmas that Santa Claus cancels his visit! Bodoque the rabbit heroically volunteers to rescue the presents from the North Pole, while his friends improvise a disastrous Christmas show. But what they don't expect is Bodoque giving in to some irresistible temptations along the way.",es,"Family, Comedy, Adventure, Music",https://image.tmdb.org/t/p/w500/s5Y0qRZGgdbNsxshhuIwXyslUYc.jpg,musical,"Pedro Peirano, Álvaro Díaz González, Jani Dueñas, Patricio Díaz, Daniel Castro, Felipe Godoy, Rodrigo Salinas, Francisco Schultz",https://www.youtube.com/watch?v=mnYIqFfTs6s,"CL, US",91,0,0,This Christmas there will be no Christmas. Unless a miracle happens. But miracles don't exist.,,2026-05-08,0.006002245288983584,0.7691,-0.4262033928140733,0.45761294077286874,happy
507076,movie,Climax,Climax,2018-09-19,2018,7.047,2315,4.0154,"When a dance troupe is lured to an empty school, a bowl of drug-laced sangria causes their jubilant rehearsal to descend into a dark and explosive nightmare as they try to survive the night—and find who's responsible—before it's too late.",fr,"Thriller, Drama, Horror, Music",https://image.tmdb.org/t/p/w500/47IXH2iEWwX0F7vIyGXaKQ0psBG.jpg,musical,"Sofia Boutella, Romain Guillermic, Souheila Yacoub, Kiddy Smile, Claude-Emmanuelle Gajan-Maull, Giselle Palmer, Taylor Kastle, Thea Carla Schøtt",https://www.youtube.com/watch?v=Hi69nL_VrTE,"FR, BE, US",97,2900000,1696075,Birth and death are extraordinary experiences. Life is a fleeting pleasure.,"A french dance troupe, staying for a long weekend in some sort of school building, decide to party after rehearsal, while a wintry blizzard rages outside. Someone spikes the punch, and all hell breaks loose. 

The dance scenes are engaging, the visuals hypnotic, the performances are somehow real and completely over the top, and the chaos and carnage intense and memorable. Long, drawn out trackin",2026-05-08,0.005370767538758765,0.7047,-0.43644518745664823,0.10646841308359638,happy
645440,movie,Revue Starlight: The Movie,劇場版 少女☆歌劇 レヴュースタァライト,2021-06-04,2021,8.3,34,3.1213,"The stage emulates life and compresses it, setting free skills learned over lifetimes in brief but dazzling displays for the amusement and judgment of others. For the performers, it is the ultimate risk, and some will rise while others must fall. Nowhere is this truer than at the Seisho Music Academy, where music, dance and real weapons all come into play in the creation of the next great Star. Karen and Hikari’s destinies have been linked since a childhood promise, but their journeys here have taken very different paths. Now, after Hikari leaves, Karen must discover who she is without her opposite, while Hikari must rediscover her own course. Nor are they the only girls who must reassess and change if they want to achieve their dreams, as the dance, magic, and swordplay continue!",ja,"Animation, Drama, Fantasy, Action, Music",https://image.tmdb.org/t/p/w500/fQS5v2gglHPfx4BLjPhkuBqSntm.jpg,musical,"Momoyo Koyama, Suzuko Mimori, Moeka Koizumi, Maho Tomita, Aina Aiba, Haruki Iwata, Hinata Sato, Ayasa Ito",https://www.youtube.com/watch?v=576xjJdDBNg,JP,120,0,0,wi(l)d-screen baroque,,2026-05-08,0.0039721937055261424,0.8300000000000001,-0.45912833977254175,0.7896735267398984,happy
14283,movie,The Red Violin,Le violon rouge,1998-11-13,1998,7.346,450,2.515,"300 years of a remarkable musical instrument. Crafted by the Italian master Bussotti (Cecchi) in 1681, the red violin has traveled through Austria, England, China, and Canada, leaving both beauty and tragedy in its wake. In Montreal, Samuel L Jackson plays an appraiser going over its complex history.",fr,"Drama, Thriller, Mystery, Music, Romance",https://image.tmdb.org/t/p/w500/uPjq8PaNDhFQTzOu4Ce91f6BFgZ.jpg,musical,"Samuel L. Jackson, Carlo Cecchi, Irene Grazioli, Anita Laurenzi, Tommaso Puntelli, Aldo Brugnini, Samuele Amighetti, Jean-Luc Bideau",https://www.youtube.com/watch?v=DhqgV4flGdE,"AT, CA, CN, HK, IT, GB, US",130,18000000,9495408,,"If you're passionate about music, and history, if violins make you weak in the knees, and if you like a timeless love story, The Red Violin won't disappoint.",2026-05-08,0.0030238039112202037,0.7346,-0.47451005909826177,0.2694998009393302,happy
120811,movie,K-ON! The Movie,映画 けいおん！,2011-12-03,2011,7.89,105,2.7836,"With graduation right around the corner, every member of the Light Music Club except for Azusa will be leaving for good. But the girls aren’t going to let something as silly as graduation tear them apart! For their final hurrah, the girls are going on the ultimate vacation tour— all the way to London! Their overseas journey will lead them on a trip of discovery and friendship as they take the stage one last time for their final encore together.",ja,"Animation, Family, Adventure, Comedy, Music",https://image.tmdb.org/t/p/w500/aRe9m2K3IGhgruRc9yHUYxQIhI4.jpg,musical,"Aki Toyosaki, Yoko Hikasa, Satomi Sato, Minako Kotobuki, Ayana Taketatsu, Madoka Yonezawa, Chika Fujitou, Asami Sanada",https://www.youtube.com/watch?v=f-_BPUz-Rxs,JP,110,0,21434003,,,2026-05-08,0.003443954824547888,0.7889999999999999,-0.46769572657164393,0.566118780850765,happy
436120,movie,Lu Over the Wall,夜明け告げるルーのうた,2017-05-19,2017,7.0,145,2.2696,"In a small fishing village, a gloomy middle school student named Kai meets a mermaid named Lu.",ja,"Animation, Adventure, Music, Fantasy, Family",https://image.tmdb.org/t/p/w500/3L0a3iNraKyedBcHhrYD9sy4V5W.jpg,musical,"Shota Shimoda, Soma Saito, Minako Kotobuki, Kanon Tani, Akira Emoto, Shizuka Itoh, Kenichi Suzumura, Tokuyoshi Kawashima",https://www.youtube.com/watch?v=8eN5QnoNhx0,JP,112,0,0,"Your ""love"" changes me.",,2026-05-08,0.0026399430246579784,0.7,-0.4807358118980831,0.08084140562801301,happy
1007757,movie,Swapped,Swapped,2026-05-01,2026,7.9,92,409.3611,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",en,"Adventure, Animation, Family, Fantasy",https://image.tmdb.org/t/p/w500/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,global,"Michael B. Jordan, Juno Temple, Tracy Morgan, Cedric the Entertainer, Justina Machado, Nate Torrence, Camden Brooks, Tata Vega",https://www.youtube.com/watch?v=glgmAwRDP8s,"US, ES",102,0,0,Transform your destiny.,,2026-05-08,0.6394227633259872,0.79,9.847100560997083,0.571571335628549,happy
1327819,movie,Hoppers,Hoppers,2026-03-04,2026,7.7,752,170.4303,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"Adventure, Animation, Comedy, Family, Science Fiction",https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,global,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco, Eduardo Franco, Aparna Nancherla, Tom Law",https://www.youtube.com/watch?v=PypDSyIRRSs,US,105,150000000,380239139,Act natural.,"I REALLY liked this movie, the best Pixar movie in years for me. To be fair, maybe that's just because of me being an environmentalist myself, but hey, in the end, reviews here are supposed to be subjective, I guess!

Mabel, the main character, is a lovely main character. An environmentalist since childhood, depicted by her actions of demonstrating, collecting signatures, blocking building sites",2026-05-08,0.26568116302027506,0.77,3.785470173615031,0.4625202400728743,happy
