id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
447362,movie,Life in a Year,Life in a Year,2020-11-27,8.227,1961,3.3705,"A 17 year old finds out that his girlfriend is dying, so he sets out to give her an entire life, in the last year she has left.",en,"Drama, Romance",https://image.tmdb.org/t/p/w500/bP7u19opmHXYeTCUwGjlLldmUMc.jpg,"Jaden Smith, Cara Delevingne, Cuba Gooding Jr., Chris D'Elia, JT Neal, Stony Blyden, Peter MacNeill, RZA",https://www.youtube.com/watch?v=BgmJ14p4Uuk,2026-05-08,top_rated,0.005255767395957138,0.16957026713124354,10
504253,movie,I Want to Eat Your Pancreas,君の膵臓をたべたい,2018-09-01,8.225,1768,5.5271,"After his classmate and crush is diagnosed with a pancreatic disease, an average high schooler sets out to make the most of her final days.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/qpV8kvRfAntV7D4aOOsLIz7OdPc.jpg,"Mahiro Takasugi, Lynn, Yukiyo Fujii, Yuma Uchida, Jun Fukushima, Atsuko Tanaka, Shin-ichiro Miki, Emi Wakui",https://www.youtube.com/watch?v=MONVPR1dnRQ,2026-05-08,top_rated,0.00862614740372436,0.1672473867595819,10
98,movie,Gladiator,Gladiator,2000-05-04,8.225,20798,18.1786,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",en,"Action, Drama, Adventure",https://image.tmdb.org/t/p/w500/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield",https://www.youtube.com/watch?v=P5ieIbInFpg,2026-05-08,top_rated,0.02839817868827736,0.1672473867595819,10
490132,movie,Green Book,Green Book,2018-11-16,8.223,12803,10.9418,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",en,"Drama, Comedy, History",https://image.tmdb.org/t/p/w500/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,"Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov, Mike Hatton, P.J. Byrne, Joe Cortese",https://www.youtube.com/watch?v=QkZxoko_HC0,2026-05-08,top_rated,0.017088354872915296,0.16492450638792233,10
857,movie,Saving Private Ryan,Saving Private Ryan,1998-07-24,8.223,17132,13.2377,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",en,"War, Drama, History",https://image.tmdb.org/t/p/w500/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg, Vin Diesel, Giovanni Ribisi, Jeremy Davies",https://www.youtube.com/watch?v=y4SA9yUDgW8,2026-05-08,top_rated,0.020676435861430906,0.16492450638792233,10
995133,movie,"The Boy, the Mole, the Fox and the Horse","The Boy, the Mole, the Fox and the Horse",2022-12-25,8.222,715,3.155,"The unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy's search for home.",en,"Animation, Family, Drama, Adventure",https://image.tmdb.org/t/p/w500/wAKBWRhMmBtrCCuqmFwPm2RGTph.jpg,"Jude Coward Nicoll, Tom Hollander, Idris Elba, Gabriel Byrne",https://www.youtube.com/watch?v=609A7IGdoEc,2026-05-08,top_rated,0.004918979446558161,0.1637630662020905,10
508965,movie,Klaus,Klaus,2019-11-08,8.222,4641,5.5247,"A selfish postman and a reclusive toymaker form an unlikely friendship, delivering joy to a cold, dark town that desperately needs it.",en,"Animation, Family, Comedy",https://image.tmdb.org/t/p/w500/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,"Jason Schwartzman, J.K. Simmons, Rashida Jones, Joan Cusack, Norm Macdonald, Will Sasso, Sergio Pablos, Mila Brener",https://www.youtube.com/watch?v=taE3PwurhYM,2026-05-08,top_rated,0.008622396633058199,0.1637630662020905,10
16869,movie,Inglourious Basterds,Inglourious Basterds,2009-08-02,8.217,24080,15.8686,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",en,"Drama, Thriller, War",https://image.tmdb.org/t/p/w500/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender, Diane Kruger, Daniel Brühl, Til Schweiger",https://www.youtube.com/watch?v=uSEDz-my7XQ,2026-05-08,top_rated,0.02478806192209806,0.1579558652729395,10
527641,movie,Five Feet Apart,Five Feet Apart,2019-03-14,8.215,5902,7.2545,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",en,"Romance, Drama",https://image.tmdb.org/t/p/w500/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg,"Haley Lu Richardson, Cole Sprouse, Moisés Arias, Kimberly Hébert Gregory, Parminder Nagra, Claire Forlani, Cynthia Evans, Gary Weeks",https://www.youtube.com/watch?v=24YrEAGF32M,2026-05-08,top_rated,0.011325764590693245,0.15563298490127786,10
25237,movie,Come and See,Иди и смотри,1985-10-17,8.215,1822,6.4233,"The invasion of a village in Belarus by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope.",ru,"Drama, War",https://image.tmdb.org/t/p/w500/qNbMsKVzigERgJUbwf8pKyZogpb.jpg,"Aleksei Kravchenko, Olga Mironova, Liubomiras Laucevičius, Vladas Bagdonas, Jüri Lumiste, Viktors Lorencs, Kazimir Rabetsky, Yevgeni Tilicheyev",https://www.youtube.com/watch?v=UHaSQU-4wss,2026-05-08,top_rated,0.010026747683313056,0.15563298490127786,10
1186532,movie,The Forge,The Forge,2024-08-22,8.214,334,4.1264,"19 year old Isaiah Wright lives for basketball and video games. A year out of high school, he has no job, no plans, and no idea how to be a man. At odds with his single mother Cynthia, Isaiah is given an ultimatum – to step up or move out. Feeling the pull from his friends and the push from his mom, Isaiah is hired by Moore Fitness, unaware of how the owner will personally impact his life. With the prayers of his mother and unexpected guidance from his new mentor, Isaiah is forced to deal with his past, sacrifice his selfishness and discover how God might have a greater purpose for his life.",en,"Drama, Family",https://image.tmdb.org/t/p/w500/oranxontIQRmhuyQlkoAwxpeBYz.jpg,"Aspen Kennedy Wilson, Priscilla C. Shirer, Cameron Arnett, Karen Abercrombie, T.C. Stallings, B.J. Arnett, Ken Bevel, Benjamin Charles Watson",https://www.youtube.com/watch?v=iAt_j6zEeF0,2026-05-08,top_rated,0.006437103873686547,0.15447154471544808,10
24188,movie,Il Sorpasso,Il sorpasso,1962-12-05,8.214,835,1.6416,"Roberto, a shy law student in Rome, meets Bruno, a forty-year-old exuberant, capricious man, who takes him for a drive through the Roman and Tuscany countries in the summer. When their journey starts to blend into their daily lives though, the pair’s newfound friendship is tested.",it,"Drama, Comedy, Adventure",https://image.tmdb.org/t/p/w500/4h1ckrJQVcQYjeOkqS8i9BqZ9MI.jpg,"Vittorio Gassman, Jean-Louis Trintignant, Catherine Spaak, Claudio Gora, Luciana Angiolillo, Linda Sini, Franca Polesello, Bruna Simionato",https://www.youtube.com/watch?v=X5Tjj5B7Kbc,2026-05-08,top_rated,0.002553805977321903,0.15447154471544808,10
265177,movie,Mommy,Mommy,2014-09-19,8.208,2841,6.4069,"A peculiar neighbor offers hope to a recent widow who is struggling to raise a teenager who is unpredictable and, sometimes, violent.",fr,Drama,https://image.tmdb.org/t/p/w500/uPDP0cHGOpkr47rdCdHWo4CyiPj.jpg,"Anne Dorval, Suzanne Clément, Antoine Olivier Pilon, Patrick Huard, Alexandre Goyette, Michèle Lituac, Viviane Pacal, Natalie Hamel-Roy",https://www.youtube.com/watch?v=PlZB2LLjzZY,2026-05-08,top_rated,0.010001117417094295,0.14750290360046525,10
1124,movie,The Prestige,The Prestige,2006-10-19,8.207,17501,12.9485,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",en,"Drama, Mystery, Science Fiction",https://image.tmdb.org/t/p/w500/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,"Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo, Rebecca Hall, Scarlett Johansson, Samantha Mahurin, David Bowie",https://www.youtube.com/watch?v=ObGVA1WOqyE,2026-05-08,top_rated,0.020224467996158586,0.14634146341463544,10
37257,movie,Witness for the Prosecution,Witness for the Prosecution,1957-12-17,8.204,1678,3.8886,An ailing barrister is thrust back into the courtroom in what becomes one of the most unusual and eventful murder cases of the lawyer's career when he finds himself defending a man being tried for the murder of a socialite.,en,"Drama, Mystery, Crime",https://image.tmdb.org/t/p/w500/bCj4EfuehAlgBwVd3diyWyhuuau.jpg,"Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester, John Williams, Henry Daniell, Ian Wolfe, Torin Thatcher",https://www.youtube.com/watch?v=GMlJfiA2u7Y,2026-05-08,top_rated,0.006065465013514496,0.14285714285714404,10
11,movie,Star Wars,Star Wars,1977-05-25,8.204,22233,25.7556,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,en,"Adventure, Action, Science Fiction",https://image.tmdb.org/t/p/w500/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew",https://www.youtube.com/watch?v=XsS1yE2f-hE,2026-05-08,top_rated,0.04023967424556765,0.14285714285714404,10
694,movie,The Shining,The Shining,1980-05-23,8.204,18850,12.5223,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",en,"Horror, Thriller",https://image.tmdb.org/t/p/w500/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Anne Jackson",https://www.youtube.com/watch?v=FZQvIJxG9Xs,2026-05-08,top_rated,0.019558393638692953,0.14285714285714404,10
315162,movie,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,2022-12-07,8.201,8762,14.3137,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",en,"Animation, Adventure, Fantasy, Comedy, Family",https://image.tmdb.org/t/p/w500/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,"Antonio Banderas, Salma Hayek Pinault, Harvey Guillén, Wagner Moura, Florence Pugh, Olivia Colman, Ray Winstone, Samson Kayo",https://www.youtube.com/watch?v=tHb7WlgyaUc,2026-05-08,top_rated,0.022358031376759447,0.13937282229965262,10
687163,movie,Project Hail Mary,Project Hail Mary,2026-03-15,8.2,1952,118.0924,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",en,"Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,"Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce, Milana Vayntrub, Ken Leung, Priya Kansara, Mia Soteriou",https://www.youtube.com/watch?v=NKYea63tQmI,2026-05-08,top_rated,0.18454557459853083,0.13821138211382078,10
16672,movie,Woman in the Dunes,砂の女,1964-02-15,8.2,512,3.4455,A vacationing entomologist suffers extreme physical and psychological trauma after being taken captive by the residents of a poor seaside village and made to live with a woman whose life task is shoveling sand for them.,ja,"Drama, Thriller",https://image.tmdb.org/t/p/w500/xiBr3bIT2xpbuIKo5bLK7ebP4O1.jpg,"Eiji Okada, Kyôko Kishida, Hiroko Itō, Kōji Mitsui",https://www.youtube.com/watch?v=UFbJ9iDeZgg,2026-05-08,top_rated,0.005372978979274649,0.13821138211382078,10
283566,movie,Evangelion: 3.0+1.0 Thrice Upon a Time,シン・エヴァンゲリオン劇場版:||,2021-03-08,8.2,939,6.3737,"In the aftermath of the Fourth Impact, stranded without their Evangelions, Shinji, Asuka and Rei find refuge in one of the rare pockets of humanity that still exist on the ruined planet Earth. There, each lives a life far different from their days as an Evangelion pilot. However, the danger to the world is far from over. A new impact is looming on the horizon—one that will prove to be the true end of Evangelion.",ja,"Animation, Action, Science Fiction, Drama",https://image.tmdb.org/t/p/w500/md5wZRRj8biHrGtyitgBZo7674t.jpg,"Megumi Ogata, Yuko Miyamura, Maaya Sakamoto, Megumi Hayashibara, Kotono Mitsuishi, Yuriko Yamaguchi, Tomokazu Seki, Tetsuya Iwanaga",https://www.youtube.com/watch?v=Vjl9ApttZE8,2026-05-08,top_rated,0.00994923175621241,0.13821138211382078,10
110420,movie,Wolf Children,おおかみこどもの雨と雪,2012-07-21,8.2,2464,5.7856,"After her werewolf lover unexpectedly dies in an accident, a woman must find a way to raise the son and daughter that she had with him. However, their inheritance of their father's traits prove to be a challenge for her.",ja,"Animation, Family, Drama, Fantasy",https://image.tmdb.org/t/p/w500/3Nllh6JgcrFdtOn6iFOWHudNInd.jpg,"Aoi Miyazaki, Takao Osawa, Haru Kuroki, Yukito Nishii, Momoka Ohno, Amon Kabe, Takuma Hiraoka, Megumi Hayashibara",https://www.youtube.com/watch?v=SmhtOXCmTSY,2026-05-08,top_rated,0.009030136660892042,0.13821138211382078,10
620683,movie,My Mom Is a Character 3,Minha Mãe é uma Peça 3: O Filme,2019-12-26,8.2,493,0.7704,Dona Hermínia will have to rediscover and reinvent herself because her children are forming new families. This supermom will have to deal with a new life scenario: Marcelina is pregnant and Juliano is getting married.,pt,Comedy,https://image.tmdb.org/t/p/w500/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg,"Paulo Gustavo, Mariana Xavier, Rodrigo Pandolfo, Herson Capri, Samantha Schmütz, Alexandra Richter, Patrícya Travassos, Malu Valle",,2026-05-08,top_rated,0.0011922762255057095,0.13821138211382078,11
50014,movie,The Help,The Help,2011-08-09,8.199,8983,9.9186,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",en,Drama,https://image.tmdb.org/t/p/w500/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer, Jessica Chastain, Ahna O'Reilly, Allison Janney, Anna Camp",https://www.youtube.com/watch?v=3eajzW3XW7Q,2026-05-08,top_rated,0.015489276312242282,0.13704994192799097,11
618344,movie,Justice League Dark: Apokolips War,Justice League Dark: Apokolips War,2020-05-05,8.199,1565,4.6621,"Earth is decimated after intergalactic tyrant Darkseid has devastated the Justice League in a poorly executed war by the DC Super Heroes. Now the remaining bastions of good – the Justice League, Teen Titans, Suicide Squad and assorted others – must regroup, strategize and take the war to Darkseid in order to save the planet and its surviving inhabitants.",en,"Animation, Action, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/c01Y4suApJ1Wic2xLmaq1QYcfoZ.jpg,"Matt Ryan, Jerry O'Connell, Taissa Farmiga, Jason O'Mara, Rosario Dawson, Stuart Allan, Rebecca Romijn, Rainn Wilson",https://www.youtube.com/watch?v=tnCkn5xD2jg,2026-05-08,top_rated,0.007274307142795746,0.13704994192799097,11
11324,movie,Shutter Island,Shutter Island,2010-02-14,8.198,25738,16.4007,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",en,"Drama, Thriller, Mystery",https://image.tmdb.org/t/p/w500/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams, Emily Mortimer, Patricia Clarkson, Jackie Earle Haley",https://www.youtube.com/watch?v=qdPw9x9h5CY,2026-05-08,top_rated,0.02561963903520802,0.1358885017421612,11
635302,movie,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,8.197,4464,10.1473,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Satoshi Hino, Takahiro Sakurai, Katsuyuki Konishi, Saori Hayami",https://www.youtube.com/watch?v=v30H0qj_b9E,2026-05-08,top_rated,0.015846693500305143,0.13472706155632935,11
354912,movie,Coco,Coco,2017-10-27,8.196,20883,17.8803,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",en,"Family, Animation, Music, Adventure",https://image.tmdb.org/t/p/w500/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor, Jaime Camil, Alfonso Arau, Herbert Siguenza",https://www.youtube.com/watch?v=Rvr68u6k5sI,2026-05-08,top_rated,0.02793198915089585,0.13356562137049957,11
441130,movie,Wolfwalkers,Wolfwalkers,2020-10-26,8.192,1368,5.3282,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",en,"Animation, Family, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/vqGiNbdc2sDwsnivMMYzwAoSSu6.jpg,"Honor Kneafsey, Eva Whittaker, Sean Bean, Simon McBurney, Tommy Tiernan, Maria Doyle Kennedy, Jon Kenny, John Morton",https://www.youtube.com/watch?v=d_Z_tybgPgg,2026-05-08,top_rated,0.008315302284766323,0.12891986062717836,11
324786,movie,Hacksaw Ridge,Hacksaw Ridge,2016-10-07,8.19,14786,16.4061,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",en,"Drama, History, War",https://image.tmdb.org/t/p/w500/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,"Andrew Garfield, Sam Worthington, Vince Vaughn, Teresa Palmer, Luke Bracey, Hugo Weaving, Rachel Griffiths, Ryan Corr",https://www.youtube.com/watch?v=s2-1hz1juBI,2026-05-08,top_rated,0.025628078269206878,0.12659698025551672,11
313106,movie,Doctor Who: The Day of the Doctor,Doctor Who: The Day of the Doctor,2013-11-23,8.19,769,1.7239,"In 2013, something terrible is awakening in London's National Gallery; in 1562, a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion. All of reality is at stake as the Doctor's own dangerous past comes back to haunt him.",en,"Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/6c0CjymaupC5xerJCemuaSV4CLj.jpg,"Matt Smith, David Tennant, John Hurt, Jenna Coleman, Billie Piper, William Hartnell, Patrick Troughton, Jon Pertwee",https://www.youtube.com/watch?v=Mkq8pnvsnQg,2026-05-08,top_rated,0.002682426154748984,0.12659698025551672,11
68718,movie,Django Unchained,Django Unchained,2012-12-25,8.19,27928,12.2172,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",en,"Drama, Western",https://image.tmdb.org/t/p/w500/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson, Walton Goggins, Dennis Christopher, James Remar",https://www.youtube.com/watch?v=_iH0UBYDI4g,2026-05-08,top_rated,0.01908157691775732,0.12659698025551672,11
284,movie,The Apartment,The Apartment,1960-06-21,8.19,2631,5.526,"Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve.",en,"Comedy, Drama, Romance",https://image.tmdb.org/t/p/w500/hhSRt1KKfRT0yEhEtRW3qp31JFU.jpg,"Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen, David Lewis, Hope Holiday, Joan Shawlee",https://www.youtube.com/watch?v=ekDkUUPSWuY,2026-05-08,top_rated,0.00862442830050237,0.12659698025551672,11
290098,movie,The Handmaiden,아가씨,2016-06-01,8.186,4283,17.8842,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",ko,"Thriller, Drama, Romance",https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,"Kim Min-hee, Kim Tae-ri, Ha Jung-woo, Cho Jin-woong, Kim Hae-sook, Moon So-ri, Lee Yong-nyeo, Kwak Eun-jin",https://www.youtube.com/watch?v=wYsdzNIcJNc,2026-05-08,top_rated,0.027938084153228362,0.12195121951219552,11
568332,movie,Taylor Swift: Reputation Stadium Tour,Taylor Swift: Reputation Stadium Tour,2018-12-31,8.184,429,1.565,"Taylor Swift takes the stage in Dallas for the Reputation Stadium Tour and celebrates a monumental night of music, memories and visual magic.",en,Music,https://image.tmdb.org/t/p/w500/u6oXUTtOuJRPdUgUuPAVVJPSKCo.jpg,"Taylor Swift, Charli xcx, Camila Cabello, David Cook, Amos Heller, Eliotte Woodford, Jeslyn Gorman, Kamilah Marshall",https://www.youtube.com/watch?v=HIb_TlK2HAI,2026-05-08,top_rated,0.002434093880226953,0.11962833914053389,11
185,movie,A Clockwork Orange,A Clockwork Orange,1971-10-28,8.179,13779,10.1213,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",en,"Science Fiction, Crime",https://image.tmdb.org/t/p/w500/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,"Malcolm McDowell, Patrick Magee, Carl Duering, Michael Bates, Warren Clarke, James Marcus, Michael Tarn, Miriam Karlin",https://www.youtube.com/watch?v=T54uZPI4Z8A,2026-05-08,top_rated,0.01580606015142174,0.1138211382113829,11
537061,movie,Steven Universe: The Movie,Steven Universe: The Movie,2019-10-07,8.178,849,2.7371,"Two years after bringing peace to the galaxy, Steven Universe sees his past come back to haunt him in the form of a deranged Gem who wants to destroy the Earth.",en,"TV Movie, Animation, Family, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/8mRgpubxHqnqvENK4Bei30xMDvy.jpg,"Zach Callison, Deedee Magno Hall, Estelle, Michaela Dietz, Sarah Stiles, Tom Scharpling, Uzo Aduba, Shelby Rabara",https://www.youtube.com/watch?v=9FGyVAIRI-4,2026-05-08,top_rated,0.004265876504312996,0.11265969802555312,11
77,movie,Memento,Memento,2000-10-11,8.177,16150,10.4553,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",en,"Mystery, Thriller",https://image.tmdb.org/t/p/w500/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior, Russ Fega, Jorja Fox, Stephen Tobolowsky, Harriet Sansom Harris",https://www.youtube.com/watch?v=Rq9eM4ZXRgs,2026-05-08,top_rated,0.01632804240246238,0.11149825783972127,11
26451,movie,Investigation of a Citizen Above Suspicion,Indagine su un cittadino al di sopra di ogni sospetto,1970-10-16,8.176,868,1.3186,"Rome, Italy. After committing a heinous crime, a senior police officer exposes evidence incriminating him because his moral commitment prevents him from circumventing the law and the social order it protects.",it,"Drama, Thriller",https://image.tmdb.org/t/p/w500/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg,"Gian Maria Volonté, Florinda Bolkan, Gianni Santuccio, Orazio Orlando, Sergio Tramonti, Arturo Dominici, Aldo Rendine, Massimo Foschi",https://www.youtube.com/watch?v=PfXZVqdLKcE,2026-05-08,top_rated,0.002049014758501161,0.11033681765389149,11
5156,movie,Bicycle Thieves,Ladri di biciclette,1948-07-21,8.172,2644,3.1045,"Unemployed Antonio is elated when he finally finds work hanging posters around war-torn Rome. However on his first day, his bicycle—essential to his work—gets stolen. His job is doomed unless he can find the thief. With the help of his son, Antonio combs the city, becoming desperate for justice.",it,Drama,https://image.tmdb.org/t/p/w500/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell, Gino Saltamerenda, Vittorio Antonucci, Giulio Chiari, Elena Altieri, Carlo Jachino",https://www.youtube.com/watch?v=H2P4xo9kmPM,2026-05-08,top_rated,0.004840056980457704,0.10569105691057028,11
629,movie,The Usual Suspects,The Usual Suspects,1995-07-19,8.17,11349,10.7851,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",en,"Drama, Crime, Thriller",https://image.tmdb.org/t/p/w500/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,"Stephen Baldwin, Gabriel Byrne, Benicio del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis",https://www.youtube.com/watch?v=jM3jrHGAsIE,2026-05-08,top_rated,0.016843460804837247,0.10336817653890865,11
